;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.71%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.96%;-6.34%;21.86%;-3.95%;7.04%;2.58%;-5.39%;1.41%;5.26%
2011;-10.56%;3.96%;5.17%;-4.63%;-3.36%;1.70%;-13.55%;-8.38%;0.74%;12.67%;-2.54%;6.59%;-14.39%
2012;3.32%;4.78%;-5.08%;-14.08%;-2.33%;-3.45%;14.84%;-1.52%;-3.52%;-2.86%;8.22%;4.85%;0.14%
2013;2.88%;2.14%;1.14%;-5.01%;5.82%;-11.17%;1.34%;0.64%;8.38%;10.04%;-4.70%;-2.64%;7.09%
2014;-5.64%;4.96%;8.61%;8.58%;-5.32%;1.03%;9.80%;16.59%;-16.39%;8.56%;5.41%;-10.56%;22.38%
2015;-4.87%;10.99%;-3.22%;9.17%;-10.90%;-0.32%;-3.31%;-10.62%;-0.09%;-0.15%;4.99%;-5.20%;-14.99%
2016;-5.24%;1.80%;22.87%;5.32%;-11.58%;4.30%;11.57%;6.14%;-0.92%;18.92%;-7.72%;-4.39%;41.73%
2017;10.01%;7.49%;-5.32%;3.63%;-9.42%;3.38%;1.59%;8.16%;7.47%;-2.97%;-1.82%;3.58%;26.62%
2018;22.73%;0.46%;1.88%;-0.58%;-15.74%;-6.11%;11.59%;-4.65%;4.40%;11.64%;9.71%;-1.34%;32.61%
2019;9.29%;-9.15%;-2.23%;-1.70%;3.46%;3.64%;-3.97%;-2.53%;3.26%;3.47%;-3.95%;6.66%;4.82%
2020;-11.50%;-2.50%;-27.84%;-1.39%;1.25%;10.46%;5.72%;-12.18%;-4.40%;4.43%;21.64%;10.75%;-14.26%
2021;-10.21%;-9.33%;9.67%;-1.31%;7.54%;0.93%;1.73%;2.46%;-6.45%;-19.38%;-3.99%;-6.32%;-32.38%
2022;21.01%;0.62%;7.97%;-13.14%;9.59%;-13.34%;4.19%;9.35%;8.79%;8.41%;-14.47%;-3.78%;19.93%
2023;1.39%;0.46%;-2.65%;4.77%;1.65%;9.01%;0.84%;-4.22%;-0.74%;-1.43%;17.79%;8.44%;38.95%
2024;-3.45%;6.99%;2.12%;-9.42%;-1.05%;4.45%;4.54%;8.32%;-1.56%;-3.02%;-6.86%;-5.69%;-6.24%
2025;10.02%;-5.48%;8.17%;10.70%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;24.52%
