;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.30%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.59%;2.11%;6.88%;-3.30%;-7.93%;-6.31%;21.86%;-4.47%;7.04%;2.55%;-5.39%;1.38%;4.21%
2011;-10.07%;4.00%;6.22%;-4.60%;-3.36%;1.74%;-13.55%;-7.46%;0.69%;12.71%;-2.54%;7.49%;-11.37%
2012;3.36%;4.82%;-4.00%;-14.11%;-2.28%;-3.45%;14.78%;-1.52%;-3.56%;-2.91%;8.22%;3.89%;0.28%
2013;2.92%;2.10%;2.26%;-5.01%;5.82%;-11.17%;1.34%;0.64%;8.38%;10.04%;-4.74%;-1.96%;8.99%
2014;-5.64%;4.91%;8.55%;8.58%;-5.32%;0.99%;9.85%;15.50%;-16.39%;8.56%;5.41%;-10.56%;21.12%
2015;-4.87%;10.99%;-3.26%;9.12%;-10.87%;-0.32%;-3.27%;-10.57%;-0.15%;-0.15%;5.05%;-4.57%;-14.38%
2016;-5.24%;1.86%;22.95%;5.32%;-11.62%;4.36%;11.52%;6.14%;-0.92%;18.97%;-7.76%;-2.96%;43.96%
2017;10.06%;9.61%;-5.32%;3.63%;-9.42%;3.38%;1.59%;9.21%;7.47%;-2.97%;-1.82%;3.21%;29.96%
2018;22.78%;-3.36%;1.88%;-0.56%;-15.74%;-6.14%;11.55%;-6.04%;4.44%;11.64%;9.71%;-1.34%;25.75%
2019;9.24%;-9.15%;-2.27%;-1.74%;3.46%;3.60%;-3.93%;-2.53%;3.26%;3.47%;-3.95%;6.61%;4.64%
2020;-11.54%;-2.45%;-27.81%;-1.39%;1.19%;10.53%;5.66%;-12.37%;-4.40%;4.43%;21.64%;10.97%;-14.28%
2021;-10.36%;-9.28%;9.74%;-1.52%;7.54%;0.88%;1.73%;2.51%;-6.45%;-19.43%;-3.99%;-6.32%;-32.60%
2022;20.91%;0.62%;7.89%;-13.08%;9.59%;-13.28%;4.27%;9.35%;8.79%;8.34%;-14.47%;-3.78%;19.92%
2023;1.39%;0.46%;-1.53%;4.84%;1.65%;9.01%;0.77%;-4.17%;0.24%;-1.37%;17.79%;8.44%;42.13%
2024;-3.50%;3.59%;2.06%;-9.42%;-1.00%;4.51%;4.59%;8.38%;-0.87%;-2.97%;-6.86%;-5.74%;-8.47%
2025;10.02%;-0.98%;8.23%;11.65%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;31.66%
