;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.59%;2.11%;6.88%;-3.30%;-7.93%;-6.31%;21.82%;-4.47%;7.01%;2.58%;-5.42%;1.41%;4.18%
2011;-10.07%;3.96%;6.26%;-4.63%;-3.40%;1.70%;-13.55%;-7.50%;0.74%;12.67%;-2.54%;7.45%;-11.52%
2012;3.32%;4.82%;-5.08%;-14.08%;-2.28%;-3.45%;14.78%;-1.52%;-3.52%;-2.86%;8.22%;4.85%;0.17%
2013;2.88%;2.14%;1.14%;-5.05%;5.82%;-11.17%;1.34%;-0.38%;8.43%;9.99%;-4.70%;-2.64%;5.97%
2014;-5.60%;4.91%;8.55%;8.58%;-5.32%;0.99%;9.80%;15.50%;-16.42%;8.56%;5.41%;-10.59%;21.03%
2015;-4.91%;10.94%;-3.26%;9.12%;-10.90%;-0.32%;-3.27%;-10.57%;-0.09%;-0.15%;5.05%;-4.57%;-14.44%
2016;-5.24%;1.86%;22.95%;5.32%;-11.62%;4.36%;11.57%;7.34%;-0.92%;18.92%;-7.72%;-4.39%;43.50%
2017;10.06%;7.54%;-5.32%;3.59%;-9.42%;3.38%;1.55%;8.16%;7.43%;-3.00%;-1.85%;3.54%;26.44%
2018;22.73%;-3.57%;1.85%;-0.58%;-15.72%;-6.14%;11.59%;-5.79%;4.40%;11.64%;9.74%;-1.38%;25.71%
2019;9.24%;-7.32%;-2.27%;-1.70%;3.50%;3.64%;-3.97%;-0.98%;3.21%;3.43%;-3.95%;6.77%;8.61%
2020;-11.54%;-0.97%;-27.84%;-1.32%;1.19%;10.46%;5.66%;-12.42%;-4.40%;4.36%;21.64%;11.03%;-13.08%
2021;-10.21%;-9.28%;9.47%;-1.57%;7.30%;0.88%;1.73%;2.46%;-6.50%;-19.43%;-3.99%;-6.39%;-32.95%
2022;21.01%;0.62%;7.89%;-13.08%;9.59%;-13.34%;4.27%;10.51%;8.79%;8.41%;-14.42%;-1.94%;23.68%
2023;1.32%;0.39%;-1.53%;4.84%;1.58%;7.94%;0.84%;-4.17%;-0.74%;-1.37%;17.79%;8.44%;39.15%
2024;-3.50%;6.99%;2.06%;-9.47%;-1.05%;5.34%;4.59%;8.32%;-1.56%;-2.97%;-6.86%;-4.79%;-4.59%
2025;10.09%;-0.98%;8.23%;10.28%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;30.12%
