;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.59%;2.11%;6.88%;-3.30%;-7.96%;-6.34%;21.82%;-4.47%;7.01%;2.55%;-5.39%;1.41%;4.11%
2011;-10.53%;3.96%;5.14%;-4.60%;-3.36%;1.70%;-13.58%;-7.46%;0.69%;12.67%;-2.54%;6.55%;-13.61%
2012;3.32%;4.82%;-5.08%;-14.11%;-2.28%;-3.40%;14.84%;-2.37%;-3.56%;-2.91%;8.28%;3.89%;-1.59%
2013;2.88%;2.10%;2.26%;-5.01%;5.82%;-11.21%;1.29%;0.59%;8.43%;10.04%;-4.74%;-2.60%;8.13%
2014;-5.64%;4.96%;8.61%;8.53%;-5.36%;1.03%;9.80%;15.45%;-16.39%;8.51%;5.36%;-10.56%;20.98%
2015;-4.87%;13.74%;-3.22%;9.12%;-10.90%;-0.28%;-3.31%;-10.62%;-0.09%;-0.09%;5.05%;-4.52%;-12.15%
2016;-5.19%;4.64%;22.87%;5.32%;-11.62%;4.30%;11.57%;7.29%;-0.88%;18.97%;-7.72%;-2.96%;49.59%
2017;10.06%;9.56%;-5.32%;3.63%;-9.45%;3.38%;1.55%;8.16%;7.43%;-3.00%;-1.82%;3.54%;28.87%
2018;22.73%;-3.33%;1.88%;-0.56%;-15.72%;-6.14%;11.59%;-5.76%;4.40%;11.64%;9.74%;-1.41%;26.10%
2019;9.29%;-7.29%;-2.27%;-1.74%;3.46%;3.64%;-3.97%;-2.49%;3.26%;3.47%;-3.95%;6.72%;7.00%
2020;-11.54%;-1.09%;-27.81%;-1.32%;1.19%;10.53%;5.72%;-12.18%;-4.40%;4.36%;21.71%;10.97%;-12.78%
2021;-10.25%;-9.80%;9.67%;-1.37%;7.30%;0.88%;1.68%;2.11%;-6.50%;-19.38%;-2.76%;-6.32%;-32.42%
2022;21.01%;0.55%;7.97%;-13.08%;9.59%;-13.28%;4.27%;9.35%;8.79%;8.34%;-14.47%;-1.94%;22.31%
2023;1.39%;0.39%;-2.65%;4.77%;1.58%;7.94%;0.77%;-4.17%;0.24%;-1.37%;17.79%;7.53%;37.68%
2024;-3.45%;3.59%;2.78%;-9.42%;-1.00%;5.28%;4.54%;8.38%;-1.61%;-2.97%;-6.91%;-5.69%;-7.84%
2025;10.09%;-0.98%;8.23%;13.34%;5.25%;-2.88%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;36.69%
