;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.59%;2.11%;6.88%;-3.30%;-7.93%;-6.31%;21.82%;-3.92%;7.04%;2.55%;-5.39%;1.41%;4.81%
2011;-10.56%;4.00%;5.17%;-4.63%;-3.40%;1.74%;-13.55%;-8.38%;0.74%;12.67%;-2.50%;7.45%;-13.64%
2012;3.32%;4.82%;-5.08%;-14.08%;-2.33%;-3.40%;14.78%;-1.52%;-3.56%;-2.86%;8.28%;3.89%;-0.75%
2013;2.92%;2.10%;1.14%;-5.01%;5.86%;-11.21%;1.34%;-0.38%;8.43%;9.99%;-4.74%;-2.64%;5.96%
2014;-5.60%;4.96%;8.61%;8.58%;-5.32%;1.03%;9.80%;16.54%;-16.42%;8.51%;5.36%;-10.59%;22.18%
2015;-4.91%;10.94%;-3.22%;9.12%;-10.87%;-0.32%;-3.31%;-11.69%;-0.09%;-0.15%;5.05%;-4.52%;-15.44%
2016;-5.24%;1.86%;22.87%;5.32%;-11.62%;4.36%;11.57%;6.14%;-0.92%;18.97%;-7.76%;-2.96%;43.94%
2017;10.01%;7.54%;-5.32%;3.59%;-9.42%;3.42%;1.59%;8.12%;7.43%;-2.97%;-1.85%;3.21%;26.08%
2018;22.73%;-3.57%;1.88%;-0.58%;-15.74%;-6.11%;11.59%;-6.07%;4.44%;11.64%;9.74%;-1.37%;25.44%
2019;9.29%;-7.32%;-2.23%;-1.74%;3.46%;3.64%;-3.97%;-0.94%;3.21%;3.43%;-3.91%;6.66%;8.58%
2020;-11.50%;-2.45%;-27.81%;-1.39%;1.25%;10.46%;5.66%;-12.42%;-4.46%;4.43%;21.64%;10.81%;-14.47%
2021;-10.21%;-9.28%;9.74%;-1.52%;7.54%;0.93%;1.68%;2.11%;-6.50%;-19.38%;-2.84%;-6.39%;-31.99%
2022;20.91%;0.68%;7.97%;-13.14%;9.59%;-13.28%;4.27%;10.51%;8.79%;8.41%;-14.42%;-3.78%;21.41%
2023;1.32%;0.39%;-1.53%;4.77%;1.58%;9.01%;0.84%;-4.22%;-0.74%;-1.37%;17.79%;8.44%;40.34%
2024;-3.45%;6.93%;2.78%;-9.42%;-1.05%;4.51%;4.59%;8.38%;-1.56%;-3.02%;-6.91%;-5.74%;-5.62%
2025;10.09%;-5.48%;8.17%;13.34%;5.25%;-1.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;32.90%
