;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.96%;-6.34%;21.86%;-3.92%;7.04%;2.55%;-5.42%;1.41%;5.23%
2011;-10.56%;4.00%;6.22%;-4.60%;-3.36%;1.70%;-13.58%;-8.38%;0.74%;12.67%;-2.50%;6.59%;-13.47%
2012;3.36%;4.78%;-4.00%;-14.11%;-2.33%;-3.45%;14.84%;-2.37%;-3.56%;-2.86%;8.22%;3.89%;-0.56%
2013;2.92%;2.10%;1.14%;-5.05%;5.86%;-11.21%;1.29%;-0.38%;8.38%;9.99%;-4.74%;-1.96%;6.55%
2014;-5.64%;4.91%;8.61%;8.53%;-5.32%;0.99%;9.85%;15.50%;-16.42%;8.51%;5.41%;-10.59%;20.98%
2015;-4.91%;10.94%;-3.26%;9.12%;-10.90%;-0.32%;-3.31%;-11.69%;-0.09%;-0.15%;5.05%;-5.25%;-16.16%
2016;-5.19%;4.58%;22.95%;5.37%;-11.58%;4.36%;11.57%;7.29%;-0.88%;18.92%;-7.72%;-4.39%;47.55%
2017;10.06%;9.56%;-5.29%;3.59%;-9.45%;3.42%;1.55%;9.25%;7.47%;-2.97%;-1.85%;3.54%;30.27%
2018;22.73%;-3.57%;1.85%;-0.56%;-15.74%;-6.11%;11.55%;-4.65%;4.44%;11.64%;9.71%;-1.38%;27.23%
2019;9.29%;-7.29%;-2.23%;-1.74%;3.46%;3.60%;-3.97%;-2.49%;3.26%;3.43%;-3.91%;6.77%;7.04%
2020;-11.50%;-0.97%;-27.84%;-1.32%;1.19%;10.46%;5.66%;-12.18%;-4.46%;4.36%;21.64%;10.97%;-12.90%
2021;-10.25%;-9.28%;9.47%;-1.57%;7.54%;0.93%;1.68%;2.51%;-6.45%;-19.43%;-2.76%;-6.39%;-31.91%
2022;20.91%;0.68%;7.89%;-13.08%;9.59%;-13.28%;4.27%;10.60%;8.72%;8.34%;-14.47%;-1.94%;23.58%
2023;1.32%;0.46%;-2.65%;4.84%;1.58%;7.94%;0.84%;-4.17%;0.24%;-1.37%;17.86%;7.53%;37.95%
2024;-3.50%;3.59%;2.06%;-9.42%;-1.05%;5.28%;4.59%;8.38%;-1.61%;-3.02%;-6.91%;-4.84%;-7.76%
2025;10.02%;-5.48%;8.23%;12.35%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;26.46%
