;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.37%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.96%;-6.31%;21.86%;-4.44%;7.01%;2.58%;-5.42%;1.41%;4.69%
2011;-10.07%;4.00%;5.14%;-4.60%;-3.36%;1.70%;-13.55%;-7.46%;0.74%;12.67%;-2.54%;6.59%;-13.04%
2012;3.36%;4.82%;-5.04%;-14.08%;-2.28%;-3.45%;14.78%;-2.33%;-3.52%;-2.86%;8.22%;4.85%;-0.57%
2013;2.92%;2.14%;2.30%;-5.05%;5.86%;-11.21%;1.29%;-0.38%;8.38%;9.99%;-4.74%;-2.60%;7.12%
2014;-5.60%;4.91%;8.55%;8.53%;-5.32%;0.99%;9.80%;15.50%;-16.39%;8.51%;5.41%;-10.56%;21.01%
2015;-4.87%;13.69%;-3.22%;9.12%;-10.87%;-0.28%;-3.31%;-11.69%;-0.09%;-0.09%;5.05%;-4.52%;-13.22%
2016;-5.24%;1.80%;22.95%;5.32%;-11.62%;4.30%;11.52%;7.29%;-0.92%;18.97%;-7.76%;-4.39%;43.21%
2017;10.01%;9.61%;-5.32%;3.63%;-9.45%;3.42%;1.59%;8.12%;7.43%;-2.97%;-1.85%;3.17%;28.47%
2018;22.78%;0.46%;1.85%;-0.58%;-15.72%;-6.14%;11.59%;-6.04%;4.44%;11.60%;9.71%;-1.37%;30.64%
2019;9.29%;-9.15%;-2.23%;-1.70%;3.50%;3.60%;-3.97%;-2.49%;3.21%;3.43%;-3.95%;6.66%;4.78%
2020;-11.54%;-1.09%;-27.84%;-1.32%;1.19%;10.46%;5.66%;-12.37%;-4.40%;4.43%;21.64%;11.03%;-13.08%
2021;-10.21%;-9.84%;9.74%;-1.31%;7.36%;0.88%;1.73%;2.11%;-6.45%;-19.38%;-2.84%;-6.39%;-32.34%
2022;21.01%;0.68%;7.89%;-13.14%;9.59%;-13.28%;4.27%;10.51%;8.79%;8.34%;-14.42%;-3.78%;21.35%
2023;1.32%;0.46%;-1.53%;4.77%;1.58%;8.01%;0.77%;-4.17%;-0.74%;-1.43%;17.86%;8.38%;39.07%
2024;-3.45%;6.93%;2.12%;-9.42%;-1.00%;5.28%;4.54%;8.32%;-1.56%;-2.97%;-6.86%;-4.79%;-4.54%
2025;10.09%;-0.98%;8.17%;13.34%;6.29%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;42.06%
