;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.96%;-6.34%;21.86%;-3.92%;7.01%;2.55%;-5.42%;1.41%;5.20%
2011;-10.53%;3.96%;6.22%;-4.63%;-3.36%;1.70%;-13.58%;-7.46%;0.74%;12.71%;-2.50%;7.49%;-11.87%
2012;3.32%;4.78%;-5.08%;-14.08%;-2.28%;-3.40%;14.84%;-1.48%;-3.52%;-2.91%;8.22%;3.89%;-0.68%
2013;2.88%;2.14%;1.18%;-5.05%;5.86%;-11.21%;1.29%;0.59%;8.38%;9.99%;-4.70%;-2.64%;6.93%
2014;-5.64%;3.14%;8.55%;8.58%;-5.36%;1.03%;9.85%;15.50%;-16.39%;8.56%;5.36%;-10.59%;18.99%
2015;-4.87%;13.69%;-3.22%;9.17%;-10.90%;-0.32%;-3.31%;-10.62%;-0.09%;-0.15%;4.99%;-5.20%;-12.92%
2016;-5.19%;1.80%;22.87%;5.32%;-11.62%;4.36%;11.57%;6.10%;-0.88%;18.92%;-7.72%;-3.01%;43.87%
2017;10.01%;7.49%;-5.32%;3.63%;-9.45%;3.42%;1.59%;8.12%;7.47%;-3.00%;-1.82%;3.21%;26.08%
2018;22.73%;-3.60%;1.88%;-0.58%;-15.72%;-6.14%;11.59%;-6.04%;4.44%;11.60%;9.74%;-1.37%;25.40%
2019;9.29%;-7.29%;-2.27%;-1.70%;3.46%;3.64%;-3.93%;-0.98%;3.21%;3.43%;-3.95%;6.61%;8.53%
2020;-11.50%;-0.93%;-27.84%;-1.39%;1.19%;10.46%;5.72%;-12.42%;-4.40%;4.43%;21.64%;10.75%;-13.17%
2021;-10.21%;-9.84%;9.74%;-1.37%;7.36%;0.93%;1.68%;2.16%;-6.50%;-19.43%;-2.84%;-6.32%;-32.36%
2022;20.91%;0.55%;7.89%;-13.08%;9.59%;-13.34%;4.27%;9.35%;8.79%;8.34%;-14.47%;-1.88%;22.12%
2023;1.32%;0.39%;-1.53%;4.84%;1.65%;9.01%;0.84%;-4.22%;-0.74%;-1.37%;17.86%;7.59%;39.53%
2024;-3.50%;6.93%;2.84%;-9.42%;-1.05%;5.34%;4.54%;8.38%;-1.61%;-3.02%;-6.91%;-5.74%;-4.97%
2025;10.09%;-5.48%;8.17%;13.34%;5.95%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;35.17%
