;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.37%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.93%;-6.34%;21.82%;-3.92%;7.01%;2.58%;-5.42%;1.38%;5.20%
2011;-10.56%;3.96%;6.22%;-4.63%;-3.37%;1.74%;-13.58%;-8.41%;0.74%;12.67%;-2.50%;6.55%;-13.57%
2012;3.36%;4.78%;-5.08%;-14.08%;-2.28%;-3.45%;14.84%;-1.48%;-3.56%;-2.91%;8.28%;4.85%;0.22%
2013;2.92%;2.14%;2.30%;-5.05%;5.82%;-11.21%;1.29%;0.59%;8.43%;9.99%;-4.70%;-1.96%;8.92%
2014;-5.64%;3.19%;8.61%;8.53%;-5.36%;0.99%;9.80%;16.54%;-16.42%;8.56%;5.41%;-10.56%;20.06%
2015;-4.91%;10.99%;-3.26%;9.17%;-10.87%;-0.28%;-3.31%;-11.69%;-0.15%;-0.15%;4.99%;-5.20%;-16.06%
2016;-5.19%;4.64%;22.87%;5.32%;-11.62%;4.30%;11.57%;7.34%;-0.92%;18.92%;-7.72%;-4.43%;47.27%
2017;10.01%;7.49%;-5.29%;3.63%;-9.42%;3.38%;1.59%;9.21%;7.43%;-3.00%;-1.82%;3.21%;27.35%
2018;22.73%;-3.57%;1.85%;-0.58%;-15.74%;-6.11%;11.59%;-4.65%;4.40%;11.60%;9.74%;-1.38%;27.19%
2019;9.24%;-9.12%;-2.23%;-1.70%;3.50%;3.64%;-3.97%;-1.86%;3.26%;3.47%;-3.95%;6.72%;5.65%
2020;-11.50%;-2.50%;-27.81%;-1.32%;1.25%;10.46%;5.72%;-12.37%;-4.46%;4.36%;21.71%;11.03%;-14.19%
2021;-10.21%;-9.80%;9.74%;-1.52%;7.48%;0.88%;1.73%;2.11%;-6.50%;-19.38%;-2.84%;-6.39%;-32.41%
2022;21.01%;0.68%;7.97%;-13.08%;9.59%;-13.28%;4.19%;10.60%;8.79%;8.34%;-14.42%;-1.94%;23.83%
2023;1.39%;0.39%;-2.65%;4.84%;1.58%;7.94%;0.84%;-4.17%;-0.80%;-1.37%;17.86%;7.53%;36.51%
2024;-3.45%;3.59%;2.12%;-9.42%;-1.05%;5.28%;4.59%;8.38%;-1.56%;-2.97%;-6.86%;-5.69%;-8.35%
2025;10.09%;-5.48%;8.23%;13.34%;5.25%;-1.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;31.67%
