;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.77%;-6.08%;18.55%;6.39%;-19.24%;2.76%;-8.21%;3.74%;-26.96%;14.33%;-2.03%;-28.30%
2009;-9.96%;-5.53%;15.54%;18.52%;4.93%;-2.51%;8.04%;4.70%;11.63%;-6.16%;13.28%;1.95%;63.06%
2010;-6.62%;1.02%;6.85%;-3.33%;-7.96%;-6.34%;21.82%;-4.47%;7.01%;2.55%;-5.42%;1.38%;2.84%
2011;-10.56%;3.96%;5.14%;-4.63%;-3.40%;1.70%;-13.58%;-8.41%;0.69%;12.67%;-2.54%;6.55%;-14.58%
2012;3.32%;4.78%;-5.08%;-14.11%;-2.33%;-3.45%;14.78%;-2.37%;-3.56%;-2.91%;8.22%;3.89%;-1.82%
2013;2.88%;2.10%;1.14%;-5.05%;5.82%;-11.21%;1.29%;-0.38%;8.38%;9.99%;-4.74%;-2.64%;5.71%
2014;-5.64%;3.14%;8.55%;8.53%;-5.36%;0.99%;9.80%;15.45%;-16.42%;8.51%;5.36%;-10.59%;18.68%
2015;-4.91%;10.94%;-3.26%;9.12%;-10.90%;-0.32%;-3.31%;-11.74%;-0.15%;-0.15%;4.99%;-5.25%;-16.29%
2016;-5.24%;1.80%;22.87%;5.32%;-11.62%;4.30%;11.52%;6.10%;-0.92%;18.92%;-7.76%;-4.43%;41.42%
2017;10.01%;7.49%;-5.32%;3.59%;-9.45%;3.38%;1.55%;8.12%;7.43%;-3.00%;-1.85%;3.17%;25.79%
2018;22.73%;-3.60%;1.85%;-0.58%;-15.74%;-6.14%;11.55%;-6.07%;4.40%;11.60%;9.71%;-1.44%;25.06%
2019;9.24%;-9.15%;-2.27%;-1.74%;3.46%;3.60%;-3.97%;-2.53%;3.21%;3.43%;-3.95%;6.61%;4.51%
2020;-11.54%;-2.50%;-27.84%;-1.39%;1.19%;10.46%;5.66%;-12.42%;-4.46%;4.36%;21.64%;10.75%;-14.74%
2021;-10.40%;-9.84%;9.47%;-1.57%;7.30%;0.88%;1.68%;2.11%;-6.50%;-19.43%;-3.99%;-6.39%;-33.77%
2022;20.91%;0.55%;7.89%;-13.14%;9.59%;-13.34%;4.19%;9.27%;8.72%;8.34%;-14.47%;-3.85%;19.33%
2023;1.32%;0.39%;-2.71%;4.77%;1.58%;7.94%;0.77%;-4.22%;-0.66%;0.00%;0.00%;0.00%;9.00%
