;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.59%;2.11%;6.88%;-3.30%;-7.93%;-6.31%;21.86%;-4.47%;7.04%;2.58%;-5.39%;1.38%;4.25%
2011;-10.53%;3.96%;6.26%;-4.63%;-3.36%;1.70%;-13.55%;-7.50%;0.69%;12.67%;-2.54%;6.55%;-12.72%
2012;3.36%;4.78%;-4.00%;-14.08%;-2.28%;-3.45%;14.78%;-1.48%;-3.56%;-2.91%;8.28%;4.85%;1.31%
2013;2.88%;2.10%;2.26%;-5.05%;5.86%;-11.17%;1.34%;-0.38%;8.43%;10.04%;-4.70%;-1.96%;7.94%
2014;-5.60%;4.91%;8.55%;8.58%;-5.36%;0.99%;9.85%;16.59%;-16.42%;8.51%;5.41%;-10.56%;22.17%
2015;-4.91%;10.94%;-3.22%;9.17%;-10.90%;-0.28%;-3.27%;-10.57%;-0.15%;-0.15%;4.99%;-4.57%;-14.43%
2016;-5.19%;1.86%;22.87%;5.37%;-11.62%;4.30%;11.57%;7.29%;-0.92%;18.97%;-7.72%;-2.96%;45.63%
2017;10.06%;7.49%;-5.29%;3.63%;-9.45%;3.42%;1.55%;9.25%;7.43%;-2.97%;-1.82%;3.58%;27.90%
2018;22.78%;-3.57%;1.85%;-0.56%;-15.74%;-6.11%;11.59%;-4.65%;4.44%;11.60%;9.74%;-1.34%;27.37%
2019;9.24%;-7.32%;-2.27%;-1.70%;3.50%;3.64%;-3.93%;-2.53%;3.21%;3.43%;-3.95%;6.77%;6.95%
2020;-11.54%;-2.50%;-27.84%;-1.39%;1.25%;10.46%;5.66%;-12.37%;-4.40%;4.36%;21.64%;10.81%;-14.54%
2021;-10.36%;-9.84%;9.74%;-1.57%;7.36%;0.88%;1.68%;2.46%;-6.45%;-19.43%;-3.99%;-6.32%;-33.23%
2022;21.01%;0.55%;7.89%;-13.08%;9.67%;-13.34%;4.19%;10.60%;8.79%;8.34%;-14.42%;-1.94%;23.60%
2023;1.39%;0.39%;-1.53%;4.84%;1.65%;8.94%;0.77%;-4.22%;-0.80%;-1.37%;17.79%;8.38%;40.29%
2024;-3.50%;6.99%;2.06%;-9.47%;-1.00%;4.51%;4.54%;8.32%;-1.61%;-2.97%;-6.86%;-4.84%;-5.43%
2025;10.02%;-0.98%;8.23%;13.34%;5.36%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;40.82%
