;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.93%;-6.34%;21.82%;-4.47%;7.01%;2.55%;-5.42%;1.41%;4.59%
2011;-10.53%;4.00%;6.26%;-4.63%;-3.36%;1.70%;-13.55%;-7.50%;0.74%;12.71%;-2.50%;7.45%;-11.85%
2012;3.32%;4.82%;-5.08%;-14.08%;-2.33%;-3.45%;14.84%;-1.48%;-3.56%;-2.91%;8.28%;3.89%;-0.75%
2013;2.92%;2.10%;2.30%;-5.01%;5.82%;-11.17%;1.29%;0.64%;8.38%;10.04%;-4.74%;-1.96%;8.98%
2014;-5.60%;4.96%;8.61%;8.58%;-5.32%;1.03%;9.80%;15.45%;-16.42%;8.56%;5.41%;-10.56%;21.20%
2015;-4.91%;13.69%;-3.26%;9.17%;-10.90%;-0.28%;-3.27%;-10.62%;-0.15%;-0.15%;4.99%;-5.25%;-13.02%
2016;-5.24%;1.80%;22.87%;5.37%;-11.62%;4.36%;11.52%;7.34%;-0.88%;18.92%;-7.72%;-3.01%;45.47%
2017;10.06%;7.49%;-5.32%;3.63%;-9.45%;3.42%;1.55%;8.16%;7.43%;-2.97%;-1.82%;3.21%;26.13%
2018;22.78%;-3.57%;1.85%;-0.56%;-15.74%;-6.11%;11.59%;-5.79%;4.40%;11.60%;9.74%;-1.34%;25.80%
2019;9.29%;-9.15%;-2.23%;-1.74%;3.50%;3.60%;-3.97%;-1.81%;3.26%;3.43%;-3.95%;6.72%;5.57%
2020;-11.50%;-2.50%;-27.81%;-1.32%;1.19%;10.53%;5.72%;-12.37%;-4.46%;4.43%;21.64%;10.75%;-14.40%
2021;-10.40%;-9.33%;9.47%;-1.52%;7.54%;0.93%;1.68%;2.16%;-6.50%;-19.43%;-2.84%;-6.32%;-32.28%
2022;21.01%;0.61%;7.97%;-13.08%;9.59%;-13.34%;4.19%;10.51%;8.72%;8.41%;-14.47%;-1.94%;23.49%
2023;1.39%;0.39%;-1.53%;4.84%;1.58%;8.94%;0.84%;-4.17%;0.18%;-1.43%;17.79%;7.59%;40.63%
2024;-3.50%;6.93%;2.84%;-9.42%;-1.05%;4.45%;4.54%;8.38%;-0.87%;-3.02%;-6.91%;-4.84%;-4.15%
2025;10.09%;-5.53%;8.23%;13.34%;5.42%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;34.49%
