;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.38%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.71%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.59%;2.11%;6.88%;-3.30%;-7.93%;-6.31%;21.86%;-3.95%;7.04%;2.58%;-5.39%;1.41%;4.85%
2011;-10.56%;3.96%;5.14%;-4.63%;-3.40%;1.74%;-13.55%;-7.46%;0.69%;12.67%;-2.54%;7.49%;-12.87%
2012;3.36%;4.82%;-4.00%;-14.08%;-2.33%;-3.45%;14.78%;-1.52%;-3.52%;-2.86%;8.22%;4.85%;1.30%
2013;2.92%;2.10%;1.18%;-5.01%;5.86%;-11.21%;1.29%;-0.33%;8.43%;10.04%;-4.74%;-2.00%;6.75%
2014;-5.64%;4.96%;8.61%;8.58%;-5.36%;1.03%;9.85%;16.59%;-16.39%;8.51%;5.41%;-10.56%;22.33%
2015;-4.91%;13.69%;-3.26%;9.12%;-10.90%;-0.32%;-3.31%;-10.62%;-0.15%;-0.15%;5.05%;-4.57%;-12.45%
2016;-5.19%;4.58%;22.95%;5.32%;-11.58%;4.36%;11.52%;6.10%;-0.92%;18.92%;-7.76%;-3.01%;47.76%
2017;10.01%;9.56%;-5.32%;3.59%;-9.45%;3.42%;1.55%;8.12%;7.47%;-3.00%;-1.82%;3.21%;28.41%
2018;22.73%;0.46%;1.85%;-0.56%;-15.72%;-6.11%;11.59%;-6.07%;4.44%;11.64%;9.74%;-1.37%;30.72%
2019;9.29%;-7.32%;-2.23%;-1.74%;3.50%;3.64%;-3.93%;-1.86%;3.21%;3.43%;-3.95%;6.61%;7.58%
2020;-11.54%;-2.45%;-27.84%;-1.39%;1.19%;10.46%;5.66%;-12.42%;-4.40%;4.36%;21.64%;10.81%;-14.61%
2021;-10.40%;-9.80%;9.54%;-1.57%;7.54%;0.88%;1.73%;2.16%;-6.50%;-19.43%;-2.84%;-6.39%;-32.68%
2022;20.91%;0.62%;7.89%;-13.14%;9.67%;-13.28%;4.27%;9.27%;8.72%;8.41%;-14.47%;-3.85%;19.75%
2023;1.32%;0.46%;-2.71%;4.84%;1.65%;9.01%;0.77%;-4.17%;-0.80%;-1.43%;17.86%;7.59%;37.77%
2024;-3.45%;6.93%;2.06%;-9.47%;-1.00%;5.28%;4.59%;8.32%;-0.82%;-2.97%;-6.86%;-4.79%;-3.87%
2025;10.09%;-0.98%;8.23%;13.34%;5.79%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;41.46%
