;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.37%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.71%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.96%;-6.31%;21.82%;-4.47%;7.01%;2.58%;-5.39%;1.41%;4.65%
2011;-10.56%;4.00%;6.22%;-4.60%;-3.36%;1.74%;-13.58%;-7.46%;0.69%;12.67%;-2.50%;6.55%;-12.65%
2012;3.36%;4.78%;-5.08%;-14.11%;-2.33%;-3.45%;14.78%;-2.33%;-3.52%;-2.86%;8.22%;3.89%;-1.65%
2013;2.92%;2.14%;2.26%;-5.01%;5.82%;-11.17%;1.34%;-0.38%;8.38%;9.99%;-4.70%;-2.60%;7.22%
2014;-5.60%;3.14%;8.55%;8.53%;-5.36%;0.99%;9.85%;15.45%;-16.42%;8.51%;5.36%;-10.56%;18.84%
2015;-4.87%;13.69%;-3.26%;9.17%;-10.90%;-0.28%;-3.27%;-10.62%;-0.15%;-0.09%;5.05%;-4.57%;-12.25%
2016;-5.24%;4.58%;22.87%;5.37%;-11.62%;4.36%;11.57%;6.14%;-0.92%;18.97%;-7.76%;-4.39%;45.68%
2017;10.01%;7.49%;-5.29%;3.59%;-9.42%;3.38%;1.59%;9.21%;7.47%;-2.97%;-1.85%;3.17%;27.30%
2018;22.73%;-3.57%;1.85%;-0.58%;-15.74%;-6.14%;11.55%;-6.04%;4.44%;11.60%;9.74%;-1.41%;25.26%
2019;9.24%;-9.15%;-2.27%;-1.74%;3.50%;3.64%;-3.93%;-2.53%;3.21%;3.43%;-3.91%;6.77%;4.84%
2020;-11.50%;-2.50%;-27.81%;-1.32%;1.25%;10.53%;5.72%;-12.18%;-4.40%;4.43%;21.64%;10.97%;-13.93%
2021;-10.21%;-9.28%;9.67%;-1.57%;7.30%;0.93%;1.68%;2.51%;-6.45%;-19.43%;-2.76%;-6.39%;-31.90%
2022;20.91%;0.68%;7.89%;-13.08%;9.59%;-13.28%;4.19%;9.35%;8.79%;8.41%;-14.42%;-1.94%;22.33%
2023;1.39%;0.39%;-2.71%;4.77%;1.65%;8.01%;0.84%;-4.17%;0.24%;-1.37%;17.86%;8.38%;39.04%
2024;-3.50%;6.93%;2.78%;-9.42%;-1.05%;5.34%;4.54%;8.32%;-1.56%;-3.02%;-6.86%;-5.74%;-4.97%
2025;10.09%;-0.98%;8.23%;13.34%;6.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;42.10%
