;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2013;0.00%;0.00%;0.00%;2.71%;8.33%;-4.71%;4.77%;4.34%;13.36%;12.20%;3.80%;-3.54%;47.59%
2014;-7.35%;2.64%;7.77%;4.14%;8.99%;13.82%;2.03%;7.82%;-9.78%;2.67%;1.39%;-4.92%;30.08%
2015;-6.53%;7.96%;2.21%;7.06%;-5.29%;2.07%;-5.32%;-10.90%;-13.55%;7.21%;-2.37%;-6.31%;-23.66%
2016;-4.93%;4.28%;23.22%;0.94%;-9.13%;3.12%;7.22%;-3.28%;2.50%;7.56%;-11.98%;0.04%;16.32%
2017;-1.38%;2.54%;2.03%;2.36%;-2.64%;-1.55%;-4.19%;0.98%;3.28%;-3.14%;-3.07%;5.99%;0.67%
2018;9.20%;-6.46%;0.58%;-6.12%;-5.17%;-6.14%;0.12%;-0.04%;-1.55%;9.88%;6.95%;-2.58%;-3.16%
2019;12.58%;-12.11%;-2.86%;6.56%;5.59%;8.51%;0.22%;0.68%;7.22%;-3.03%;1.41%;9.43%;36.64%
2020;-7.75%;-8.42%;-21.98%;6.84%;-4.78%;7.87%;2.05%;-5.21%;-8.00%;-2.43%;20.61%;3.75%;-21.41%
2021;-6.65%;-8.06%;-4.64%;-7.92%;4.79%;-1.28%;-7.49%;-10.81%;4.67%;10.73%;-5.48%;-0.62%;-29.97%
2022;11.52%;-0.43%;10.94%;-0.51%;5.70%;-3.42%;11.67%;-2.45%;-6.05%;11.74%;5.49%;7.63%;62.46%
2023;12.07%;-9.45%;-4.97%;5.54%;-9.85%;-0.52%;1.14%;-2.38%;4.81%;0.00%;0.00%;0.00%;-5.55%
