;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-3.66%;-5.70%;-15.57%;-4.61%;-6.67%;15.18%;-3.10%;-1.44%;1.46%;-6.56%;-2.57%;4.92%;-27.20%
2001;32.66%;-8.71%;0.55%;18.98%;-9.25%;22.29%;-8.02%;1.47%;-17.63%;4.34%;18.31%;16.25%;77.39%
2002;-15.01%;19.33%;8.01%;16.29%;-2.89%;-31.37%;-4.12%;26.33%;-26.45%;21.72%;3.90%;-3.26%;-7.46%
2003;-1.84%;-0.21%;9.69%;20.61%;20.47%;-14.44%;8.48%;8.45%;3.90%;17.50%;30.32%;-2.04%;144.90%
2004;-15.00%;6.13%;7.53%;-17.96%;8.90%;8.17%;2.22%;5.43%;3.92%;12.34%;12.50%;2.04%;35.42%
2005;-4.92%;0.32%;-4.52%;-1.18%;4.96%;3.09%;-1.11%;11.47%;24.39%;-4.61%;-5.31%;7.65%;29.85%
2006;26.90%;1.89%;1.72%;9.28%;-7.34%;-11.07%;-0.16%;-3.81%;-1.04%;9.35%;13.88%;8.20%;51.66%
2007;8.59%;-1.29%;-2.78%;4.36%;13.79%;5.64%;6.13%;-4.73%;9.54%;1.33%;1.60%;-4.40%;42.50%
2008;-3.78%;-3.35%;-18.25%;25.05%;13.47%;-19.64%;-4.02%;-5.22%;-4.37%;-35.08%;-3.18%;2.66%;-51.33%
2009;-3.27%;-2.46%;21.81%;9.43%;14.63%;0.99%;11.61%;11.50%;20.14%;-9.67%;9.97%;-5.70%;103.86%
2010;-2.94%;7.62%;0.27%;0.47%;-12.09%;-5.12%;23.89%;-6.12%;13.57%;3.02%;-0.22%;-4.50%;13.84%
2011;-5.28%;1.04%;-0.67%;-1.90%;-2.68%;-0.18%;-6.07%;2.46%;-5.99%;4.27%;-6.09%;-0.88%;-20.45%
2012;14.73%;2.27%;-5.13%;-9.13%;-14.94%;-0.91%;11.62%;6.90%;8.21%;-12.62%;1.63%;18.36%;15.70%
2013;-4.69%;7.95%;4.17%;-6.13%;0.97%;-12.09%;2.77%;5.43%;13.62%;15.09%;-13.32%;-3.89%;5.40%
2014;-14.39%;-0.27%;11.89%;2.59%;-1.80%;9.91%;11.55%;27.32%;-27.36%;9.60%;7.35%;-18.86%;4.18%
2015;-13.08%;15.24%;-1.87%;16.19%;-12.98%;8.13%;-9.18%;-18.52%;-13.34%;5.07%;2.95%;-8.09%;-31.49%
2016;-6.04%;-2.24%;47.55%;11.84%;-24.92%;5.18%;22.53%;10.96%;-1.22%;28.46%;-2.32%;-1.14%;99.41%
2017;10.75%;6.40%;2.32%;-2.72%;-13.13%;-5.16%;7.09%;7.68%;13.94%;-1.32%;-12.51%;6.60%;16.85%
2018;24.70%;5.34%;-1.08%;-10.55%;-17.25%;-5.38%;13.44%;-7.38%;-1.86%;45.16%;5.40%;4.47%;49.99%
2019;11.55%;-1.33%;-3.44%;1.97%;5.25%;4.37%;-8.75%;-5.16%;-1.14%;5.85%;0.08%;10.89%;19.65%
2020;-8.10%;-2.59%;-40.18%;2.19%;8.21%;4.25%;4.45%;-1.45%;-8.99%;0.61%;14.28%;14.94%;-23.58%
2021;-12.73%;-15.89%;9.09%;-2.66%;14.42%;-3.60%;-1.56%;-2.66%;-4.43%;-1.38%;13.25%;-8.90%;-19.89%
2022;13.21%;7.81%;1.55%;-4.27%;10.68%;-8.17%;7.76%;17.56%;-6.99%;-3.89%;-4.24%;-0.54%;30.07%
2023;17.19%;1.00%;-2.05%;9.59%;4.11%;13.13%;-2.45%;-1.96%;0.88%;2.48%;12.24%;2.71%;70.57%
2024;1.91%;2.50%;-1.44%;-3.14%;-1.09%;0.93%;-0.60%;7.67%;-2.71%;-3.13%;-4.13%;-1.74%;-5.41%
2025;14.52%;-1.34%;4.55%;2.63%;-19.05%;-4.30%;-10.82%;7.72%;0.00%;0.00%;0.00%;0.00%;-9.78%
