;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2012;0.15%;18.65%;0.99%;5.10%;-9.28%;4.34%;-4.90%;-4.40%;-6.78%;-13.58%;-11.54%;2.66%;-20.59%
2013;-11.44%;-2.13%;0.85%;1.69%;-8.33%;-4.59%;-9.00%;-8.85%;2.24%;-0.00%;10.67%;-6.60%;-31.85%
2014;-16.47%;3.77%;3.45%;-4.91%;-1.21%;0.26%;-3.80%;2.27%;-3.20%;-3.65%;2.38%;2.05%;-19.02%
2015;-7.79%;1.53%;36.06%;9.59%;-24.47%;-7.89%;-4.91%;-7.34%;-8.63%;9.36%;-11.38%;-11.51%;-32.95%
2016;-8.31%;20.20%;16.26%;1.56%;-6.15%;8.20%;15.91%;-9.22%;0.65%;-0.79%;3.89%;10.27%;59.06%
2017;15.10%;7.98%;-7.39%;-2.19%;6.04%;-5.11%;11.78%;12.33%;-4.91%;-5.91%;-3.86%;39.40%;70.55%
2018;-0.37%;-0.48%;-1.00%;12.37%;3.35%;-7.74%;3.51%;2.71%;3.27%;27.84%;3.52%;20.43%;84.02%
2019;10.29%;-0.36%;-2.50%;-12.03%;11.17%;-5.26%;-6.12%;-1.03%;-6.28%;-7.22%;19.53%;7.01%;2.57%
2020;4.65%;11.62%;-22.51%;-18.14%;23.51%;14.29%;1.12%;3.33%;-5.53%;-2.50%;0.99%;8.50%;10.30%
2021;-7.83%;-6.67%;22.07%;7.21%;8.00%;-0.86%;9.91%;-6.34%;-2.83%;-0.03%;1.84%;-1.82%;20.51%
2022;-4.10%;-3.19%;-3.39%;-8.58%;5.83%;-1.10%;-8.31%;13.74%;-3.07%;0.34%;-0.71%;-4.70%;-17.63%
2023;-6.14%;-4.68%;0.40%;-0.52%;6.33%;10.88%;3.15%;5.96%;2.11%;-5.44%;-2.02%;7.11%;16.70%
2024;2.17%;0.70%;0.74%;2.86%;5.75%;-2.17%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;10.31%
