;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-10.50%;1.53%;-7.54%;8.70%;21.00%;-23.55%;-3.78%;-9.10%;-19.65%;-17.69%;11.21%;-7.56%;-49.77%
2009;-1.45%;4.24%;23.72%;2.29%;6.01%;0.00%;0.00%;37.73%;4.41%;5.50%;6.52%;20.00%;167.27%
2010;-10.88%;10.61%;2.83%;-10.07%;-3.36%;1.39%;15.69%;1.91%;10.08%;9.68%;4.28%;-9.44%;20.07%
2011;-7.08%;10.98%;7.14%;-3.08%;-7.99%;2.93%;-14.41%;14.75%;-8.99%;12.25%;7.41%;3.68%;13.31%
2012;0.60%;1.69%;-3.71%;-16.14%;-3.15%;-11.25%;14.44%;1.54%;4.48%;-6.90%;-5.55%;2.31%;-22.45%
2013;9.93%;6.16%;-3.98%;-1.38%;-1.93%;-10.47%;1.26%;-7.15%;8.13%;5.56%;-15.79%;-7.35%;-18.76%
2014;-16.67%;8.57%;15.09%;-4.65%;-15.11%;1.22%;7.35%;33.88%;-4.85%;0.68%;-0.81%;-1.57%;14.68%
2015;-15.57%;4.34%;-12.57%;4.31%;-13.95%;-9.91%;10.00%;-21.92%;-27.81%;7.35%;-9.02%;7.52%;-59.45%
2016;-24.06%;25.84%;43.21%;6.11%;-1.88%;2.28%;26.23%;0.19%;-3.15%;30.02%;-17.21%;-8.35%;76.11%
2017;52.62%;5.52%;-9.03%;-6.02%;-2.53%;-5.13%;11.34%;15.65%;4.26%;-13.61%;-14.70%;14.62%;44.38%
2018;12.08%;8.68%;11.68%;-0.89%;-18.32%;-10.12%;6.64%;-6.87%;2.25%;32.58%;9.92%;1.60%;48.86%
2019;5.95%;6.38%;-3.24%;0.95%;-2.74%;0.00%;-1.01%;-3.74%;-0.35%;-0.84%;-9.97%;7.55%;-2.39%
2020;-7.21%;-9.66%;-34.27%;5.11%;-0.00%;8.05%;5.24%;-7.99%;-9.07%;0.59%;10.00%;10.38%;-32.70%
2021;-7.55%;-6.16%;-4.75%;1.74%;11.27%;-2.71%;-6.94%;1.13%;-6.57%;-6.60%;-7.25%;-4.46%;-33.77%
2022;13.47%;-8.68%;8.80%;-3.13%;-2.18%;-13.09%;11.72%;11.89%;4.91%;-0.68%;-14.57%;-2.71%;0.52%
2023;3.30%;-0.30%;0.10%;6.40%;16.92%;20.58%;-2.73%;-16.11%;0.57%;-11.45%;6.06%;0.00%;19.18%
