;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;100.00%;0.00%;0.00%;0.00%;0.00%;200.00%;0.00%;500.00%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-33.33%;0.00%;0.00%;350.00%;16.67%;250.00%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;41.90%;0.00%;41.90%
2007;-12.68%;3.00%;56.72%;-9.52%;10.68%;66.38%;0.34%;-14.55%;26.67%;-6.58%;-4.23%;-5.91%;114.70%
2008;-6.22%;-6.67%;3.57%;17.24%;5.85%;-8.31%;0.00%;0.00%;-30.30%;-34.78%;18.67%;0.00%;-44.36%
2009;0.00%;0.00%;0.00%;0.00%;-4.49%;5.88%;-2.78%;-2.86%;0.00%;5.88%;8.33%;5.13%;15.17%
2010;7.32%;11.36%;0.00%;0.00%;-18.37%;0.00%;-0.00%;0.00%;0.00%;-12.50%;14.17%;0.00%;-2.54%
2011;0.00%;-4.90%;2.63%;0.00%;0.00%;-7.90%;0.17%;-3.00%;0.17%;0.00%;2.69%;-5.29%;-14.91%
2012;0.00%;0.00%;0.00%;-5.88%;-6.31%;0.00%;0.00%;0.00%;9.81%;3.28%;29.41%;3.64%;34.12%
2013;0.88%;9.78%;6.89%;-7.37%;-14.00%;-11.63%;-10.63%;0.12%;17.06%;15.08%;7.42%;-10.57%;-3.51%
2014;-9.09%;-2.50%;-7.44%;7.98%;-7.64%;11.11%;-5.00%;5.26%;3.05%;0.00%;-12.57%;-0.11%;-18.18%
2015;2.78%;3.78%;3.12%;2.02%;1.49%;0.00%;0.00%;0.00%;-21.95%;4.38%;2.99%;0.00%;-4.44%
2016;0.00%;0.00%;4.65%;11.11%;0.00%;-3.60%;8.92%;19.05%;0.00%;-10.00%;-11.11%;0.00%;16.28%
2017;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.05%;24.94%;28.00%;0.00%;0.00%;-21.56%;25.50%
2018;-11.91%;0.00%;-0.50%;0.00%;0.00%;-4.55%;7.14%;0.00%;0.00%;-15.20%;0.00%;0.00%;-23.98%
2019;15.36%;0.00%;4.95%;0.00%;0.00%;0.00%;-0.43%;0.00%;8.70%;-2.00%;0.00%;-6.12%;20.55%
2020;0.00%;13.04%;0.00%;0.00%;0.00%;0.00%;7.69%;0.00%;-1.07%;15.52%;0.00%;0.19%;39.39%
2021;0.00%;0.00%;87.15%;24.80%;0.00%;-30.56%;3.85%;-14.80%;-19.56%;-0.03%;0.00%;-5.41%;9.17%
2022;0.00%;0.00%;2.86%;0.00%;0.00%;-2.53%;0.00%;0.00%;0.00%;2.59%;4.17%;-0.27%;6.86%
2023;0.00%;0.00%;0.00%;-6.12%;-2.56%;0.00%;-1.20%;0.00%;0.00%;0.00%;0.00%;0.00%;-9.63%
2024;0.00%;3.55%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.55%
