;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2001;0.00%;0.00%;0.00%;0.00%;0.00%;94.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;94.01%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-21.51%;0.00%;0.00%;0.00%;0.00%;-21.51%
2003;20.00%;0.00%;-16.67%;0.20%;119.56%;0.00%;0.00%;-21.79%;4.61%;0.00%;11.11%;-10.00%;80.00%
2004;11.11%;-10.00%;181.48%;31.58%;0.00%;-4.75%;-16.01%;0.00%;25.00%;0.00%;40.00%;0.00%;418.52%
2005;0.00%;0.00%;32.14%;-2.70%;0.00%;0.00%;0.00%;-55.56%;0.00%;0.00%;0.00%;0.00%;-42.86%
2006;0.00%;0.00%;-61.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-61.24%
2007;0.00%;157.98%;0.00%;0.00%;0.00%;12.50%;-44.44%;-0.00%;100.00%;30.00%;-23.08%;0.00%;222.48%
2008;-20.00%;12.50%;0.00%;-0.00%;22.22%;-0.00%;0.00%;-9.09%;0.00%;0.00%;0.00%;0.00%;-0.00%
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;160.00%;0.00%;0.00%;0.00%;0.00%;160.00%
2010;34.62%;0.00%;0.00%;-48.42%;0.00%;38.89%;0.00%;-36.00%;0.00%;-6.25%;0.00%;0.00%;-42.14%
2011;0.00%;6.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.67%
2012;0.00%;0.00%;0.00%;2.70%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.70%
2013;0.00%;0.00%;0.00%;0.00%;3.09%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.37%;8.63%
2014;0.00%;0.00%;0.00%;2.70%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.70%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2016;0.00%;0.00%;0.00%;1.52%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;1.52%
2017;0.00%;0.00%;28.87%;0.00%;0.00%;2.03%;0.00%;0.00%;26.15%;-3.85%;0.00%;-19.20%;28.87%
2018;8.91%;-15.32%;0.00%;18.09%;19.62%;-13.28%;9.52%;31.00%;9.58%;-3.29%;3.13%;11.85%;98.15%
2019;5.97%;3.92%;8.91%;-15.50%;5.86%;2.84%;16.21%;-14.39%;15.53%;-9.99%;-3.33%;-3.28%;6.70%
2020;0.21%;3.17%;-17.28%;-8.34%;9.14%;0.58%;5.50%;-6.00%;0.84%;14.58%;-1.75%;24.32%;20.45%
2021;32.19%;3.76%;12.81%;21.63%;0.00%;43.31%;50.40%;-15.00%;0.00%;1.58%;-14.31%;-19.26%;142.32%
2022;0.00%;0.00%;-7.64%;-25.63%;-19.92%;-1.21%;0.00%;0.00%;5.39%;0.00%;38.96%;0.00%;-20.42%
2023;0.00%;0.00%;0.00%;0.00%;1.06%;-20.31%;8.75%;14.94%;-11.00%;0.00%;-10.22%;0.00%;-19.57%
2024;2.60%;-9.03%;-9.36%;0.00%;0.83%;0.00%;0.00%;0.00%;0.00%;-21.57%;0.00%;-20.22%;-46.62%
2025;0.00%;0.00%;0.00%;-0.71%;2.38%;-13.95%;-2.81%;-5.45%;0.00%;0.00%;0.00%;0.00%;-19.62%
