;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;3.33%;-7.92%;-7.80%;2.59%;-4.92%;2.69%;6.90%;-3.23%;-28.33%;0.00%;0.00%;0.00%;-34.85%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;597.67%;0.00%;0.00%;0.00%;0.00%;597.67%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-11.74%;0.00%;0.00%;-11.74%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;25.88%;0.00%;0.00%;0.00%;25.88%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2010;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2011;-8.01%;-12.62%;1.96%;1.92%;15.33%;-12.07%;-3.42%;-12.11%;10.68%;6.58%;-2.00%;0.71%;-16.27%
2012;14.71%;8.06%;5.54%;11.69%;2.42%;-4.06%;9.14%;1.35%;11.56%;1.95%;3.67%;-6.03%;75.98%
2013;8.10%;2.78%;-1.91%;0.81%;-4.24%;-5.57%;4.76%;6.17%;-2.00%;3.67%;0.14%;-2.25%;9.91%
2014;-10.69%;-2.74%;-0.00%;-7.52%;3.36%;1.05%;-4.22%;4.72%;-6.76%;8.84%;-1.28%;-9.26%;-23.50%
2015;-4.58%;1.95%;-2.40%;2.01%;11.82%;-5.73%;-3.50%;4.12%;7.12%;1.65%;13.20%;-6.60%;18.08%
2016;-1.94%;2.60%;-5.38%;-3.95%;3.18%;-1.71%;16.34%;-11.61%;-1.69%;-4.61%;-7.00%;0.87%;-16.12%
2017;2.46%;2.91%;-0.87%;-6.87%;-6.14%;2.53%;-12.54%;12.58%;3.92%;7.79%;5.36%;5.62%;14.98%
2018;3.27%;-5.88%;6.03%;-0.20%;9.98%;-3.63%;5.69%;-8.25%;-3.88%;-11.42%;13.59%;2.95%;5.24%
2019;7.09%;-2.12%;-7.71%;-0.95%;-5.23%;8.37%;-0.36%;-3.86%;0.21%;3.46%;0.98%;16.18%;14.65%
2020;7.99%;-13.34%;-34.92%;0.29%;1.02%;0.79%;1.90%;-7.01%;-0.12%;5.25%;7.51%;9.33%;-27.19%
2021;-9.92%;-6.19%;30.25%;14.51%;4.39%;20.80%;-4.20%;23.90%;-4.63%;-9.67%;-14.06%;5.16%;46.88%
2022;6.10%;-16.83%;-5.63%;-3.51%;5.90%;-11.52%;3.92%;0.83%;-4.28%;11.05%;11.34%;6.99%;-0.10%
2023;10.89%;-5.51%;-5.33%;-5.80%;43.37%;12.91%;-2.47%;5.60%;0.67%;-23.33%;-13.23%;11.76%;16.59%
2024;-3.68%;5.43%;1.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.60%
