;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.42%;-9.73%;9.61%;-6.20%;4.91%;-0.53%;7.80%;-0.31%;-3.17%;-10.20%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.38%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;1.18%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.56%;-5.48%;4.82%;-17.93%
2013;14.93%;-12.50%;0.00%;-1.52%;-5.78%;0.58%;-1.65%;2.83%;0.53%;7.23%;-1.60%;-3.77%;-3.10%
2014;-1.72%;-1.80%;-6.56%;5.50%;-6.68%;0.49%;3.30%;23.14%;-3.71%;0.41%;-8.14%;-4.19%;-3.43%
2015;0.34%;-4.91%;-1.02%;8.49%;4.49%;-9.41%;3.64%;1.69%;-10.53%;9.44%;-3.04%;-3.64%;-6.50%
2016;-0.35%;6.70%;8.07%;18.24%;13.23%;-5.25%;7.34%;11.86%;-5.83%;-0.51%;-2.79%;4.17%;66.06%
2017;37.69%;15.39%;-4.15%;-3.34%;-6.12%;-6.51%;2.86%;13.43%;2.76%;-5.42%;-2.28%;6.89%;53.02%
2018;3.59%;3.17%;4.07%;-1.31%;-10.19%;-2.61%;1.06%;4.04%;5.12%;4.69%;1.24%;4.42%;17.45%
2019;9.22%;5.50%;4.61%;-3.53%;10.48%;8.97%;3.45%;-4.55%;8.28%;-2.15%;-0.47%;16.13%;69.32%
2020;15.16%;-10.03%;-28.33%;2.24%;6.82%;16.39%;-6.88%;-1.72%;-5.79%;3.36%;2.72%;6.17%;-8.27%
2021;0.67%;-1.81%;1.34%;-4.37%;4.19%;3.07%;-0.85%;0.32%;0.02%;-3.04%;0.33%;1.79%;1.35%
2022;-1.41%;-3.89%;5.57%;-5.10%;5.20%;-2.39%;1.83%;15.46%;-2.77%;1.58%;1.23%;10.23%;26.32%
2023;9.58%;2.01%;-0.63%;10.13%;26.65%;3.04%;2.12%;-0.28%;-0.56%;-5.94%;0.78%;9.06%;67.12%
2024;-1.90%;1.35%;0.43%;-1.15%;0.77%;1.84%;-1.00%;2.76%;-6.35%;-2.99%;-1.41%;0.87%;-6.90%
2025;-1.89%;-1.14%;6.98%;0.49%;-2.39%;-2.03%;2.41%;7.17%;-1.83%;0.00%;0.00%;0.00%;7.45%
