;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.70%;9.57%;-6.23%;4.91%;-0.53%;7.80%;-0.34%;-3.17%;-10.29%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.60%;-17.91%;-8.67%;0.56%;-5.48%;4.81%;-17.97%
2013;14.87%;-12.50%;0.00%;-1.52%;-5.78%;0.53%;-1.65%;2.88%;0.53%;7.23%;-1.60%;-3.72%;-3.10%
2014;-1.67%;-1.84%;-6.56%;5.55%;-6.72%;0.54%;3.30%;23.08%;-3.67%;0.45%;-8.10%;-4.19%;-3.30%
2015;0.37%;-4.86%;-1.02%;8.49%;4.43%;-9.37%;3.58%;1.75%;-10.59%;9.44%;-2.97%;-3.71%;-6.47%
2016;-0.35%;6.79%;7.98%;18.34%;13.23%;-5.19%;7.42%;11.79%;-5.88%;-0.57%;-2.79%;4.17%;66.14%
2017;37.69%;15.39%;-4.18%;-3.38%;-6.12%;-6.55%;2.79%;13.43%;2.80%;-5.42%;-2.28%;6.84%;52.73%
2018;3.59%;3.17%;4.07%;-1.34%;-10.19%;-2.61%;1.03%;4.04%;5.12%;4.64%;1.24%;4.42%;17.30%
2019;9.27%;5.50%;4.57%;-3.53%;10.52%;8.97%;3.49%;-4.58%;8.24%;-2.11%;-0.50%;16.13%;69.33%
2020;15.16%;-10.05%;-28.33%;2.29%;6.78%;16.39%;-6.88%;-1.72%;-5.77%;3.34%;2.70%;6.17%;-8.30%
2021;0.66%;-1.81%;1.34%;-4.37%;4.23%;3.07%;-0.85%;0.32%;0.02%;-3.04%;0.33%;1.82%;1.40%
2022;-1.41%;-3.86%;5.61%;-5.10%;5.20%;-2.39%;1.64%;15.46%;-2.80%;1.55%;1.23%;10.23%;26.10%
2023;9.61%;2.01%;-0.63%;10.17%;26.93%;3.04%;2.04%;-0.26%;-0.56%;-5.94%;0.78%;9.06%;67.51%
2024;-1.92%;1.37%;0.43%;-1.15%;0.56%;1.74%;-0.98%;2.74%;-6.35%;-2.99%;-1.38%;0.84%;-7.19%
2025;-1.89%;-1.14%;6.98%;0.52%;-2.41%;-2.00%;2.41%;7.17%;-1.47%;0.00%;0.00%;0.00%;7.87%
