;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.45%;-9.70%;9.61%;-6.23%;4.95%;-0.53%;7.80%;-0.34%;-3.17%;-10.25%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.50%;-5.48%;4.82%;-17.97%
2013;14.87%;-12.50%;-0.00%;-1.52%;-5.74%;0.58%;-1.65%;2.83%;0.58%;7.29%;-1.60%;-3.72%;-2.95%
2014;-1.72%;-1.84%;-6.52%;5.55%;-6.72%;0.49%;3.37%;23.14%;-3.71%;0.45%;-8.14%;-4.19%;-3.32%
2015;0.37%;-4.86%;-0.96%;8.55%;4.49%;-9.37%;3.45%;1.69%;-10.54%;9.36%;-3.04%;-3.71%;-6.58%
2016;-0.35%;6.79%;7.98%;18.33%;13.29%;-5.25%;7.42%;11.79%;-5.83%;-0.57%;-2.79%;4.10%;66.12%
2017;37.61%;15.39%;-4.18%;-3.34%;-6.12%;-6.55%;2.86%;13.43%;2.80%;-5.42%;-2.28%;6.89%;52.87%
2018;3.59%;3.13%;4.03%;-1.31%;-10.19%;-2.61%;1.03%;4.04%;5.12%;4.64%;1.24%;4.42%;17.26%
2019;9.27%;5.50%;4.61%;-3.57%;10.48%;8.93%;3.45%;-4.55%;8.28%;-2.11%;-0.50%;16.14%;69.26%
2020;15.12%;-10.05%;-28.33%;2.24%;6.77%;16.39%;-6.88%;-1.72%;-5.79%;3.34%;2.72%;6.15%;-8.39%
2021;0.66%;-1.84%;1.34%;-4.34%;4.37%;3.10%;-0.85%;0.32%;-0.02%;-3.04%;0.37%;1.75%;1.50%
2022;-1.41%;-3.89%;5.61%;-5.10%;5.24%;-2.35%;1.64%;15.41%;-2.77%;1.58%;1.23%;10.39%;26.36%
2023;9.58%;2.04%;-0.66%;10.13%;26.93%;3.04%;2.14%;-0.26%;-0.56%;-5.92%;0.80%;9.18%;67.84%
2024;-1.90%;1.35%;0.43%;-1.15%;0.77%;1.71%;-0.98%;2.74%;-6.37%;-3.02%;-1.25%;0.84%;-6.94%
2025;-1.92%;-1.14%;6.98%;0.49%;-2.41%;-2.00%;2.53%;7.20%;6.95%;0.00%;0.00%;0.00%;17.18%
