;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.42%;-9.73%;9.61%;-6.20%;4.95%;-0.53%;7.80%;-0.34%;-3.17%;-10.22%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.60%;-17.91%;-8.63%;0.50%;-5.53%;4.82%;-18.01%
2013;14.87%;-12.50%;0.00%;-1.52%;-5.74%;0.58%;-1.65%;2.83%;0.58%;7.29%;-1.60%;-3.77%;-3.00%
2014;-1.72%;-1.80%;-6.52%;5.55%;-6.68%;0.54%;3.30%;23.08%;-3.67%;0.45%;-8.14%;-4.19%;-3.26%
2015;0.34%;-4.86%;-0.96%;8.55%;4.43%;-9.41%;3.58%;1.75%;-10.59%;9.44%;-3.04%;-3.71%;-6.51%
2016;-0.42%;6.70%;7.98%;18.34%;13.29%;-5.19%;7.41%;11.79%;-5.88%;-0.57%;-2.84%;4.10%;65.75%
2017;37.61%;15.39%;-4.15%;-3.38%;-6.08%;-6.51%;2.84%;13.48%;2.76%;-5.46%;-2.24%;6.89%;52.98%
2018;3.59%;3.13%;4.03%;-1.31%;-10.19%;-2.58%;1.03%;4.00%;5.18%;4.69%;1.24%;4.47%;17.44%
2019;9.27%;5.50%;4.57%;-3.53%;10.48%;8.97%;3.46%;-4.58%;8.28%;-2.15%;-0.47%;16.13%;69.28%
2020;15.16%;-10.05%;-28.31%;2.24%;6.73%;16.39%;-6.88%;-1.72%;-5.79%;3.34%;2.72%;6.17%;-8.35%
2021;0.66%;-1.81%;1.34%;-4.34%;4.37%;3.10%;-0.85%;0.35%;0.02%;-3.07%;0.33%;1.75%;1.53%
2022;-1.38%;-3.86%;5.57%;-5.06%;5.24%;-2.39%;1.83%;15.41%;-2.80%;1.55%;1.23%;10.35%;26.50%
2023;9.58%;2.04%;-0.66%;10.17%;26.69%;3.04%;2.02%;-0.28%;-0.56%;-5.94%;0.80%;9.18%;67.29%
2024;-1.92%;1.35%;0.45%;-1.15%;0.77%;1.74%;-1.00%;2.74%;-6.37%;-2.99%;-1.41%;0.87%;-7.04%
2025;-1.89%;-1.14%;6.98%;0.52%;-2.41%;-2.00%;2.56%;7.20%;-0.99%;0.00%;0.00%;0.00%;8.58%
