;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.42%;-9.70%;9.57%;-6.20%;4.91%;-0.50%;7.80%;-0.31%;-3.17%;-10.18%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.60%;-17.91%;-8.63%;0.56%;-5.53%;4.82%;-17.97%
2013;14.87%;-12.50%;0.00%;-1.56%;-5.78%;0.58%;-1.70%;2.83%;0.53%;7.29%;-1.60%;-3.77%;-3.20%
2014;-1.72%;-1.80%;-6.56%;5.55%;-6.68%;0.54%;3.37%;23.14%;-3.71%;0.41%;-8.14%;-4.19%;-3.26%
2015;0.37%;-4.91%;-0.96%;8.55%;4.49%;-9.41%;3.50%;1.75%;-10.59%;9.44%;-2.97%;-3.71%;-6.49%
2016;-0.42%;6.70%;8.07%;18.34%;13.29%;-5.25%;7.35%;11.86%;-5.78%;-0.51%;-2.84%;4.17%;66.18%
2017;37.69%;15.39%;-4.18%;-3.34%;-6.12%;-6.51%;2.79%;13.48%;2.80%;-5.46%;-2.24%;6.84%;52.93%
2018;3.59%;3.13%;4.07%;-1.34%;-10.19%;-2.58%;1.06%;4.00%;5.18%;4.64%;1.29%;4.47%;17.49%
2019;9.27%;5.45%;4.57%;-3.57%;10.43%;8.93%;3.49%;-4.55%;8.24%;-2.15%;-0.47%;16.18%;69.10%
2020;15.16%;-10.03%;-28.33%;2.29%;6.82%;16.39%;-6.88%;-1.72%;-5.77%;3.36%;2.72%;6.17%;-8.21%
2021;0.66%;-1.81%;1.37%;-4.34%;4.19%;3.07%;-0.82%;0.35%;-0.02%;-3.07%;0.33%;1.75%;1.36%
2022;-1.38%;-3.86%;5.61%;-5.06%;4.84%;-2.39%;1.64%;15.46%;-2.77%;1.55%;1.19%;10.35%;25.87%
2023;9.61%;2.04%;-0.63%;10.17%;26.97%;3.04%;2.12%;-0.28%;-0.56%;-5.94%;0.80%;9.06%;67.74%
2024;-1.95%;1.37%;0.43%;-1.17%;0.56%;1.84%;-0.98%;2.74%;-6.35%;-2.99%;-1.28%;0.84%;-7.05%
2025;-1.92%;-1.11%;7.01%;0.49%;-2.39%;-2.00%;2.56%;7.20%;0.22%;0.00%;0.00%;0.00%;9.93%
