;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.45%;-9.70%;9.61%;-6.20%;4.95%;-0.53%;7.83%;-0.31%;-3.17%;-10.16%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.56%;-5.48%;4.87%;-17.89%
2013;14.87%;-12.50%;-0.00%;-1.56%;-5.74%;0.53%;-1.65%;2.83%;0.58%;7.29%;-1.55%;-3.72%;-3.00%
2014;-1.67%;-1.80%;-6.56%;5.55%;-6.72%;0.49%;3.37%;23.14%;-3.71%;0.45%;-8.14%;-4.19%;-3.27%
2015;0.33%;-4.86%;-1.02%;8.49%;4.49%;-9.41%;3.50%;1.75%;-10.54%;9.44%;-3.04%;-3.64%;-6.52%
2016;-0.35%;6.79%;8.07%;18.24%;13.29%;-5.25%;7.35%;11.86%;-5.88%;-0.51%;-2.79%;4.10%;66.13%
2017;37.61%;15.39%;-4.15%;-3.38%;-6.08%;-6.55%;2.86%;13.43%;2.76%;-5.42%;-2.28%;6.89%;52.87%
2018;3.59%;3.13%;4.03%;-1.31%;-10.19%;-2.58%;1.07%;4.04%;5.18%;4.64%;1.24%;4.47%;17.47%
2019;9.27%;5.50%;4.57%;-3.57%;10.48%;8.93%;3.43%;-4.55%;8.24%;-2.15%;-0.47%;16.13%;69.08%
2020;15.16%;-10.05%;-28.33%;2.29%;6.77%;16.39%;-6.88%;-1.72%;-5.79%;3.34%;2.70%;6.17%;-8.32%
2021;0.67%;-1.81%;1.37%;-4.34%;4.34%;3.10%;-0.85%;0.32%;-0.02%;-3.04%;0.33%;1.75%;1.52%
2022;-1.41%;-3.89%;5.61%;-5.06%;4.88%;-2.35%;1.83%;15.41%;-2.80%;1.58%;1.23%;10.39%;26.15%
2023;9.61%;2.04%;-0.63%;10.13%;26.65%;3.04%;2.12%;-0.28%;-0.56%;-5.92%;0.80%;9.06%;67.31%
2024;-1.92%;1.35%;0.43%;-1.17%;0.56%;1.71%;-0.98%;2.76%;-6.37%;-3.02%;-1.41%;0.84%;-7.30%
2025;-1.89%;-1.11%;7.01%;0.52%;-2.39%;-2.00%;2.56%;7.20%;-1.95%;0.00%;0.00%;0.00%;7.62%
