;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.73%;9.57%;-6.20%;4.91%;-0.53%;7.83%;-0.31%;-3.17%;-10.23%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.38%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;1.18%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.67%;0.56%;-5.48%;4.87%;-17.92%
2013;14.93%;-12.50%;0.00%;-1.52%;-5.74%;0.53%;-1.70%;2.88%;0.58%;7.29%;-1.60%;-3.72%;-2.95%
2014;-1.67%;-1.84%;-6.56%;5.50%;-6.72%;0.54%;3.35%;23.08%;-3.67%;0.41%;-8.14%;-4.19%;-3.38%
2015;0.29%;-4.86%;-1.02%;8.55%;4.43%;-9.41%;3.45%;1.75%;-10.59%;9.36%;-3.04%;-3.64%;-6.73%
2016;-0.35%;6.70%;8.07%;18.24%;13.29%;-5.19%;7.41%;11.79%;-5.82%;-0.57%;-2.79%;4.10%;66.07%
2017;37.69%;15.34%;-4.18%;-3.38%;-6.08%;-6.55%;2.81%;13.43%;2.80%;-5.46%;-2.28%;6.89%;52.76%
2018;3.55%;3.13%;4.07%;-1.34%;-10.19%;-2.61%;1.06%;4.04%;5.12%;4.69%;1.24%;4.47%;17.37%
2019;9.27%;5.45%;4.61%;-3.57%;10.52%;8.97%;3.49%;-4.55%;8.28%;-2.11%;-0.47%;16.13%;69.44%
2020;15.16%;-10.03%;-28.31%;2.29%;6.77%;16.39%;-6.88%;-1.72%;-5.77%;3.36%;2.70%;6.15%;-8.26%
2021;0.67%;-1.84%;1.34%;-4.37%;4.23%;3.07%;-0.82%;0.32%;0.02%;-3.04%;0.37%;1.82%;1.45%
2022;-1.41%;-3.89%;5.61%;-5.06%;4.88%;-2.39%;1.64%;15.46%;-2.80%;1.58%;1.19%;10.20%;25.66%
2023;9.61%;2.01%;-0.63%;10.17%;26.93%;3.04%;2.14%;-0.26%;-0.56%;-5.92%;0.80%;9.18%;67.95%
2024;-1.90%;1.35%;0.43%;-1.15%;0.77%;1.81%;-1.00%;2.76%;-6.35%;-3.02%;-1.25%;0.87%;-6.81%
2025;-1.92%;-1.14%;7.01%;0.49%;-2.41%;-2.00%;2.39%;7.17%;-1.23%;0.00%;0.00%;0.00%;8.08%
