;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.73%;9.61%;-6.20%;4.95%;-0.53%;7.83%;-0.31%;-3.17%;-10.16%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.60%;-17.91%;-8.63%;0.50%;-5.48%;4.82%;-17.97%
2013;14.93%;-12.50%;-0.00%;-1.52%;-5.78%;0.53%;-1.70%;2.88%;0.58%;7.29%;-1.60%;-3.72%;-3.00%
2014;-1.72%;-1.84%;-6.56%;5.55%;-6.68%;0.54%;3.35%;23.08%;-3.67%;0.45%;-8.14%;-4.19%;-3.30%
2015;0.33%;-4.86%;-0.96%;8.55%;4.43%;-9.41%;3.45%;1.69%;-10.59%;9.44%;-2.97%;-3.71%;-6.64%
2016;-0.42%;6.70%;7.98%;18.24%;13.29%;-5.25%;7.34%;11.86%;-5.82%;-0.57%;-2.84%;4.17%;65.72%
2017;37.69%;15.34%;-4.18%;-3.34%;-6.12%;-6.55%;2.84%;13.48%;2.80%;-5.46%;-2.24%;6.89%;52.94%
2018;3.55%;3.17%;4.03%;-1.34%;-10.16%;-2.61%;1.07%;4.00%;5.18%;4.64%;1.29%;4.47%;17.44%
2019;9.27%;5.50%;4.57%;-3.57%;10.52%;8.93%;3.43%;-4.55%;8.24%;-2.15%;-0.50%;16.18%;69.15%
2020;15.12%;-10.03%;-28.33%;2.29%;6.73%;16.39%;-6.88%;-1.72%;-5.77%;3.36%;2.72%;6.17%;-8.31%
2021;0.67%;-1.81%;1.34%;-4.34%;4.23%;3.07%;-0.85%;0.35%;0.01%;-3.07%;0.37%;1.82%;1.48%
2022;-1.41%;-3.86%;5.61%;-5.10%;4.84%;-2.35%;1.64%;15.41%;-2.77%;1.58%;1.19%;10.39%;25.87%
2023;9.61%;2.04%;-0.63%;10.17%;26.97%;3.04%;2.04%;-0.26%;-0.56%;-5.94%;0.80%;9.18%;67.84%
2024;-1.92%;1.35%;0.43%;-1.15%;0.77%;1.71%;-0.98%;2.76%;-6.35%;-3.02%;-1.38%;0.87%;-7.01%
2025;-1.89%;-1.11%;6.98%;0.52%;-2.41%;-2.00%;2.56%;7.20%;-0.74%;0.00%;0.00%;0.00%;8.87%
