;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.45%;-9.73%;9.61%;-6.20%;4.91%;-0.53%;7.83%;-0.34%;-3.17%;-10.24%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.86%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.67%;0.56%;-5.48%;4.87%;-17.92%
2013;14.87%;-12.50%;0.00%;-1.52%;-5.74%;0.53%;-1.70%;2.83%;0.58%;7.23%;-1.60%;-3.77%;-3.16%
2014;-1.67%;-1.80%;-6.52%;5.55%;-6.68%;0.49%;3.35%;23.08%;-3.67%;0.45%;-8.14%;-4.23%;-3.25%
2015;0.37%;-4.86%;-0.96%;8.49%;4.43%;-9.37%;3.64%;1.75%;-10.59%;9.36%;-3.04%;-3.71%;-6.50%
2016;-0.35%;6.70%;7.98%;18.24%;13.29%;-5.19%;7.35%;11.79%;-5.83%;-0.57%;-2.84%;4.10%;65.75%
2017;37.61%;15.39%;-4.15%;-3.38%;-6.08%;-6.55%;2.86%;13.43%;2.80%;-5.42%;-2.28%;6.84%;52.87%
2018;3.59%;3.17%;4.03%;-1.34%;-10.22%;-2.61%;1.03%;4.04%;5.18%;4.64%;1.29%;4.42%;17.34%
2019;9.27%;5.50%;4.57%;-3.57%;10.43%;8.93%;3.43%;-4.55%;8.24%;-2.15%;-0.47%;16.18%;69.07%
2020;15.16%;-10.03%;-28.33%;2.24%;6.73%;16.39%;-6.88%;-1.72%;-5.79%;3.34%;2.72%;6.15%;-8.37%
2021;0.66%;-1.84%;1.37%;-4.37%;4.34%;3.07%;-0.82%;0.35%;0.02%;-3.07%;0.33%;1.75%;1.47%
2022;-1.41%;-3.89%;5.61%;-5.10%;5.20%;-2.35%;1.83%;15.46%;-2.77%;1.58%;1.19%;10.39%;26.55%
2023;9.58%;2.04%;-0.63%;10.17%;26.69%;3.04%;2.02%;-0.28%;-0.56%;-5.92%;0.78%;9.06%;67.15%
2024;-1.92%;1.37%;0.43%;-1.15%;0.77%;1.81%;-1.00%;2.74%;-6.35%;-2.99%;-1.25%;0.84%;-6.83%
2025;-1.92%;-1.14%;6.98%;0.49%;-2.41%;-2.00%;2.56%;7.17%;-0.38%;0.00%;0.00%;0.00%;9.15%
