;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.70%;9.61%;-6.23%;4.91%;-0.50%;7.83%;-0.31%;-3.17%;-10.17%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.56%;-5.48%;4.87%;-17.89%
2013;14.87%;-12.50%;0.00%;-1.56%;-5.78%;0.58%;-1.65%;2.83%;0.53%;7.23%;-1.60%;-3.72%;-3.15%
2014;-1.72%;-1.84%;-6.52%;5.55%;-6.72%;0.54%;3.32%;23.14%;-3.67%;0.45%;-8.10%;-4.23%;-3.28%
2015;0.37%;-4.91%;-1.02%;8.49%;4.43%;-9.42%;3.64%;1.69%;-10.54%;9.36%;-2.97%;-3.64%;-6.52%
2016;-0.42%;6.79%;8.07%;18.24%;13.29%;-5.19%;7.35%;11.79%;-5.82%;-0.57%;-2.84%;4.10%;65.92%
2017;37.69%;15.34%;-4.15%;-3.38%;-6.08%;-6.55%;2.86%;13.43%;2.76%;-5.46%;-2.28%;6.89%;52.83%
2018;3.55%;3.17%;4.07%;-1.31%;-10.16%;-2.58%;1.03%;4.04%;5.12%;4.64%;1.24%;4.42%;17.38%
2019;9.27%;5.50%;4.61%;-3.53%;10.48%;8.97%;3.43%;-4.58%;8.24%;-2.11%;-0.50%;16.13%;69.23%
2020;15.16%;-10.03%;-28.33%;2.29%;6.78%;16.39%;-6.88%;-1.72%;-5.77%;3.36%;2.70%;6.15%;-8.28%
2021;0.67%;-1.81%;1.34%;-4.37%;4.37%;3.10%;-0.85%;0.32%;0.02%;-3.04%;0.37%;1.75%;1.55%
2022;-1.38%;-3.86%;5.61%;-5.06%;5.24%;-2.39%;1.83%;15.46%;-2.77%;1.55%;1.19%;10.23%;26.46%
2023;9.61%;2.01%;-0.63%;10.17%;26.65%;3.04%;2.04%;-0.28%;-0.58%;-5.92%;0.78%;9.18%;67.30%
2024;-1.92%;1.35%;0.43%;-1.17%;0.56%;1.71%;-0.98%;2.74%;-6.37%;-3.02%;-1.28%;0.87%;-7.18%
2025;-1.89%;-1.14%;6.98%;0.49%;-2.39%;-2.03%;2.53%;7.20%;-2.19%;1.35%;0.00%;0.00%;8.65%
