;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.73%;9.57%;-6.23%;4.95%;-0.53%;7.83%;-0.31%;-3.17%;-10.23%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.67%;0.50%;-5.53%;4.87%;-18.01%
2013;14.93%;-12.50%;0.00%;-1.56%;-5.74%;0.58%;-1.70%;2.88%;0.53%;7.29%;-1.60%;-3.72%;-3.00%
2014;-1.72%;-1.80%;-6.56%;5.50%;-6.68%;0.49%;3.32%;23.08%;-3.67%;0.45%;-8.14%;-4.19%;-3.37%
2015;0.29%;-4.86%;-1.02%;8.55%;4.43%;-9.41%;3.50%;1.75%;-10.54%;9.36%;-3.04%;-3.64%;-6.62%
2016;-0.35%;6.79%;8.07%;18.24%;13.29%;-5.25%;7.42%;11.86%;-5.82%;-0.51%;-2.84%;4.17%;66.33%
2017;37.61%;15.34%;-4.18%;-3.38%;-6.12%;-6.55%;2.79%;13.43%;2.76%;-5.46%;-2.28%;6.89%;52.52%
2018;3.59%;3.13%;4.07%;-1.34%;-10.19%;-2.58%;1.10%;4.00%;5.18%;4.69%;1.24%;4.47%;17.53%
2019;9.27%;5.45%;4.57%;-3.57%;10.52%;8.93%;3.49%;-4.58%;8.24%;-2.15%;-0.50%;16.13%;69.06%
2020;15.16%;-10.05%;-28.31%;2.29%;6.78%;16.39%;-6.88%;-1.72%;-5.79%;3.34%;2.72%;6.15%;-8.29%
2021;0.67%;-1.81%;1.34%;-4.37%;4.34%;3.07%;-0.82%;0.35%;-0.02%;-3.07%;0.33%;1.79%;1.48%
2022;-1.41%;-3.89%;5.57%;-5.10%;5.20%;-2.39%;1.64%;15.41%;-2.80%;1.58%;1.23%;10.20%;25.95%
2023;9.58%;2.04%;-0.66%;10.13%;26.97%;3.02%;2.02%;-0.26%;-0.58%;-5.92%;0.80%;9.06%;67.41%
2024;-1.92%;1.37%;0.45%;-1.15%;0.77%;1.81%;-1.00%;2.74%;-6.37%;-2.99%;-1.25%;0.84%;-6.83%
2025;-1.92%;-1.14%;7.01%;0.49%;-2.39%;-2.03%;2.39%;7.20%;-0.87%;0.00%;0.00%;0.00%;8.50%
