;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.87%;-3.73%;-10.00%;9.14%;-6.57%;4.57%;-0.84%;7.46%;-0.63%;-3.17%;-12.86%
2011;-2.95%;-0.34%;4.24%;6.99%;-2.74%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.00%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-9.09%;-0.00%;-6.00%;4.26%;-19.67%
2013;14.29%;-12.50%;-0.00%;-2.04%;-6.25%;-0.00%;-2.22%;2.27%;0.00%;6.67%;-2.08%;-4.26%;-8.16%
2014;-2.22%;-2.27%;-6.98%;5.00%;-7.14%;0.00%;2.56%;22.50%;-4.08%;0.00%;-8.51%;-4.65%;-8.89%
2015;-0.49%;-5.39%;-1.55%;7.89%;3.90%;-9.86%;1.56%;1.03%;-11.17%;8.57%;-3.68%;-4.37%;-14.63%
2016;-1.14%;5.78%;7.10%;17.35%;12.61%;-5.79%;6.56%;11.15%;-6.92%;-1.12%;-3.38%;3.50%;52.00%
2017;36.84%;14.84%;-4.55%;-3.76%;-6.51%;-6.96%;2.10%;12.90%;2.34%;-5.84%;-2.70%;6.37%;44.36%
2018;3.13%;2.78%;3.69%;-1.66%;-10.84%;-2.97%;0.28%;3.61%;4.56%;4.10%;0.74%;3.91%;10.68%
2019;8.71%;4.98%;4.12%;-3.96%;9.07%;8.51%;2.79%;-4.92%;7.84%;-2.48%;-0.85%;15.73%;59.29%
2020;14.77%;-10.30%;-28.55%;1.81%;5.92%;16.39%;-6.88%;-1.72%;-5.94%;3.16%;2.52%;5.98%;-10.93%
2021;0.50%;-2.15%;1.01%;-4.67%;2.45%;2.74%;-1.16%;0.00%;-0.34%;-3.38%;0.00%;0.70%;-4.48%
2022;-1.74%;-4.24%;5.17%;-5.44%;0.93%;-2.76%;-0.19%;14.96%;-3.13%;1.19%;0.84%;8.33%;12.85%
2023;9.23%;1.69%;-0.97%;9.79%;23.57%;2.78%;0.80%;-0.50%;-0.80%;-6.15%;0.54%;7.80%;55.23%
2024;-2.38%;1.12%;0.20%;-1.40%;-1.52%;0.52%;-1.23%;2.49%;-6.59%;0.00%;0.00%;0.00%;-8.72%
