;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.42%;-9.70%;9.57%;-6.23%;4.95%;-0.50%;7.80%;-0.34%;-3.17%;-10.21%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.38%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;1.18%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.50%;-5.48%;4.87%;-17.93%
2013;14.87%;-12.50%;-0.00%;-1.52%;-5.74%;0.58%;-1.65%;2.83%;0.58%;7.29%;-1.55%;-3.72%;-2.90%
2014;-1.72%;-1.84%;-6.52%;5.55%;-6.72%;0.54%;3.35%;23.14%;-3.71%;0.41%;-8.14%;-4.23%;-3.37%
2015;0.37%;-4.86%;-0.96%;8.55%;4.43%;-9.41%;3.64%;1.69%;-10.59%;9.44%;-3.04%;-3.71%;-6.49%
2016;-0.35%;6.70%;8.07%;18.33%;13.29%;-5.25%;7.34%;11.79%;-5.78%;-0.51%;-2.79%;4.17%;66.28%
2017;37.69%;15.39%;-4.18%;-3.38%;-6.12%;-6.55%;2.86%;13.48%;2.80%;-5.46%;-2.28%;6.84%;52.84%
2018;3.59%;3.17%;4.03%;-1.34%;-10.19%;-2.58%;1.07%;4.00%;5.18%;4.69%;1.29%;4.47%;17.55%
2019;9.27%;5.50%;4.57%;-3.53%;10.52%;8.93%;3.49%;-4.55%;8.24%;-2.11%;-0.47%;16.14%;69.38%
2020;15.12%;-10.03%;-28.31%;2.29%;6.78%;16.39%;-6.88%;-1.72%;-5.77%;3.36%;2.70%;6.17%;-8.26%
2021;0.67%;-1.84%;1.37%;-4.34%;4.34%;3.10%;-0.82%;0.32%;0.02%;-3.07%;0.37%;1.82%;1.62%
2022;-1.38%;-3.86%;5.57%;-5.10%;4.88%;-2.35%;1.64%;15.41%;-2.80%;1.55%;1.19%;10.20%;25.61%
2023;9.61%;2.01%;-0.66%;10.13%;26.69%;3.02%;2.02%;-0.26%;-0.56%;-5.92%;0.78%;9.18%;67.24%
2024;-1.92%;1.37%;0.43%;-1.15%;0.56%;1.81%;-1.00%;2.76%;-6.35%;-3.02%;-1.41%;0.87%;-7.15%
2025;-1.92%;-1.11%;6.98%;0.49%;-2.41%;-2.03%;2.39%;7.20%;-0.87%;0.00%;0.00%;0.00%;8.47%
