;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.45%;-9.73%;9.57%;-6.20%;4.95%;-0.50%;7.80%;-0.31%;-3.17%;-10.22%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.38%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;1.18%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.50%;-5.48%;4.81%;-17.97%
2013;14.87%;-12.50%;-0.00%;-1.52%;-5.78%;0.53%;-1.70%;2.83%;0.58%;7.23%;-1.55%;-3.72%;-3.11%
2014;-1.67%;-1.80%;-6.52%;5.50%;-6.68%;0.54%;3.37%;23.14%;-3.67%;0.45%;-8.10%;-4.23%;-3.15%
2015;0.34%;-4.91%;-0.96%;8.55%;4.49%;-9.37%;3.50%;1.75%;-10.53%;9.36%;-3.04%;-3.64%;-6.48%
2016;-0.42%;6.70%;7.98%;18.24%;13.23%;-5.25%;7.41%;11.86%;-5.78%;-0.57%;-2.79%;4.10%;65.81%
2017;37.69%;15.34%;-4.15%;-3.34%;-6.12%;-6.55%;2.86%;13.43%;2.80%;-5.42%;-2.24%;6.84%;52.95%
2018;3.55%;3.17%;4.03%;-1.34%;-10.16%;-2.58%;1.06%;4.04%;5.12%;4.69%;1.24%;4.42%;17.40%
2019;9.27%;5.45%;4.61%;-3.53%;10.57%;8.93%;3.49%;-4.55%;8.28%;-2.15%;-0.50%;16.18%;69.45%
2020;15.12%;-10.05%;-28.33%;2.29%;6.77%;16.39%;-6.88%;-1.72%;-5.77%;3.34%;2.70%;6.17%;-8.34%
2021;0.66%;-1.84%;1.34%;-4.37%;4.19%;3.10%;-0.85%;0.35%;0.01%;-3.07%;0.33%;1.75%;1.30%
2022;-1.38%;-3.86%;5.57%;-5.10%;5.20%;-2.39%;1.64%;15.41%;-2.80%;1.55%;1.23%;10.23%;26.04%
2023;9.58%;2.04%;-0.66%;10.13%;26.65%;3.02%;2.14%;-0.28%;-0.56%;-5.94%;0.80%;9.18%;67.36%
2024;-1.92%;1.37%;0.45%;-1.17%;0.77%;1.74%;-1.00%;2.74%;-6.35%;-2.99%;-1.28%;0.87%;-6.89%
2025;-1.89%;-1.11%;7.01%;0.52%;-2.39%;-2.00%;2.41%;7.17%;-0.99%;0.00%;0.00%;0.00%;8.49%
