;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.45%;-9.73%;9.57%;-6.20%;4.95%;-0.50%;7.83%;-0.34%;-3.17%;-10.22%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.56%;-5.53%;4.82%;-17.97%
2013;14.87%;-12.50%;0.00%;-1.56%;-5.74%;0.58%;-1.70%;2.88%;0.53%;7.29%;-1.55%;-3.72%;-3.00%
2014;-1.67%;-1.84%;-6.56%;5.50%;-6.72%;0.54%;3.35%;23.14%;-3.67%;0.45%;-8.10%;-4.23%;-3.30%
2015;0.29%;-4.86%;-1.02%;8.55%;4.49%;-9.41%;3.45%;1.69%;-10.53%;9.44%;-2.97%;-3.71%;-6.61%
2016;-0.42%;6.79%;8.07%;18.34%;13.29%;-5.25%;7.35%;11.86%;-5.88%;-0.57%;-2.79%;4.10%;66.04%
2017;37.69%;15.39%;-4.15%;-3.38%;-6.08%;-6.55%;2.84%;13.43%;2.76%;-5.46%;-2.24%;6.89%;52.93%
2018;3.55%;3.17%;4.03%;-1.34%;-10.19%;-2.58%;1.06%;4.00%;5.12%;4.64%;1.24%;4.42%;17.26%
2019;9.27%;5.50%;4.61%;-3.57%;10.52%;8.97%;3.49%;-4.55%;8.28%;-2.11%;-0.50%;16.13%;69.45%
2020;15.12%;-10.03%;-28.33%;2.24%;6.73%;16.39%;-6.88%;-1.72%;-5.79%;3.34%;2.70%;6.15%;-8.41%
2021;0.66%;-1.84%;1.34%;-4.34%;4.23%;3.07%;-0.85%;0.32%;0.02%;-3.04%;0.33%;1.75%;1.33%
2022;-1.41%;-3.86%;5.57%;-5.10%;5.24%;-2.35%;1.83%;15.41%;-2.77%;1.58%;1.23%;10.35%;26.54%
2023;9.61%;2.01%;-0.66%;10.13%;26.93%;3.02%;2.04%;-0.26%;-0.56%;-5.92%;0.80%;9.18%;67.64%
2024;-1.95%;1.37%;0.45%;-1.17%;0.56%;1.84%;-1.00%;2.74%;-6.35%;-2.99%;-1.28%;0.84%;-7.05%
2025;-1.92%;-1.11%;6.98%;0.52%;-2.41%;-2.00%;2.53%;7.20%;0.94%;0.00%;0.00%;0.00%;10.66%
