;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.73%;9.57%;-6.23%;4.95%;-0.53%;7.80%;-0.34%;-3.17%;-10.29%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.38%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;1.18%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.56%;-5.53%;4.82%;-17.97%
2013;14.93%;-12.50%;0.00%;-1.52%;-5.78%;0.58%;-1.65%;2.88%;0.58%;7.23%;-1.60%;-3.72%;-2.95%
2014;-1.67%;-1.80%;-6.56%;5.50%;-6.68%;0.54%;3.35%;23.08%;-3.67%;0.41%;-8.14%;-4.19%;-3.29%
2015;0.34%;-4.86%;-1.02%;8.55%;4.49%;-9.41%;3.45%;1.75%;-10.59%;9.44%;-2.97%;-3.71%;-6.57%
2016;-0.35%;6.70%;8.07%;18.24%;13.23%;-5.19%;7.35%;11.79%;-5.78%;-0.57%;-2.84%;4.10%;65.89%
2017;37.69%;15.34%;-4.18%;-3.34%;-6.12%;-6.55%;2.79%;13.43%;2.80%;-5.42%;-2.28%;6.89%;52.79%
2018;3.59%;3.17%;4.07%;-1.31%;-10.19%;-2.58%;1.06%;4.04%;5.18%;4.64%;1.29%;4.42%;17.55%
2019;9.27%;5.45%;4.61%;-3.53%;10.52%;8.93%;3.45%;-4.55%;8.24%;-2.11%;-0.50%;16.13%;69.26%
2020;15.12%;-10.05%;-28.33%;2.29%;6.78%;16.39%;-6.88%;-1.72%;-5.79%;3.36%;2.72%;6.15%;-8.33%
2021;0.66%;-1.84%;1.34%;-4.37%;4.34%;3.10%;-0.82%;0.35%;0.02%;-3.07%;0.37%;1.82%;1.57%
2022;-1.41%;-3.89%;5.57%;-5.06%;4.88%;-2.35%;1.64%;15.46%;-2.77%;1.55%;1.23%;10.23%;25.75%
2023;9.58%;2.01%;-0.63%;10.13%;26.93%;3.04%;2.14%;-0.26%;-0.56%;-5.92%;0.80%;9.06%;67.64%
2024;-1.90%;1.37%;0.45%;-1.17%;0.77%;1.71%;-1.00%;2.74%;-6.35%;-2.99%;-1.38%;0.87%;-6.99%
2025;-1.92%;-1.14%;6.98%;0.52%;-2.41%;-2.03%;2.39%;7.17%;0.34%;0.00%;0.00%;0.00%;9.76%
