;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.45%;-9.73%;9.61%;-6.23%;4.91%;-0.53%;7.80%;-0.34%;-3.17%;-10.30%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.56%;-5.48%;4.82%;-17.93%
2013;14.93%;-12.50%;-0.00%;-1.56%;-5.74%;0.58%;-1.70%;2.88%;0.53%;7.23%;-1.60%;-3.77%;-3.10%
2014;-1.67%;-1.80%;-6.52%;5.55%;-6.72%;0.49%;3.32%;23.14%;-3.71%;0.41%;-8.10%;-4.23%;-3.31%
2015;0.34%;-4.91%;-1.02%;8.49%;4.43%;-9.37%;3.58%;1.69%;-10.59%;9.36%;-3.04%;-3.64%;-6.68%
2016;-0.42%;6.79%;8.07%;18.24%;13.29%;-5.19%;7.35%;11.86%;-5.78%;-0.51%;-2.79%;4.10%;66.29%
2017;37.61%;15.34%;-4.18%;-3.34%;-6.12%;-6.55%;2.79%;13.48%;2.80%;-5.42%;-2.28%;6.84%;52.71%
2018;3.59%;3.13%;4.07%;-1.34%;-10.19%;-2.61%;1.03%;4.04%;5.18%;4.69%;1.29%;4.42%;17.45%
2019;9.22%;5.45%;4.57%;-3.57%;10.57%;8.97%;3.43%;-4.55%;8.24%;-2.15%;-0.50%;16.14%;69.07%
2020;15.16%;-10.05%;-28.31%;2.24%;6.78%;16.39%;-6.88%;-1.72%;-5.77%;3.36%;2.70%;6.15%;-8.31%
2021;0.67%;-1.81%;1.34%;-4.37%;4.34%;3.07%;-0.82%;0.32%;-0.02%;-3.07%;0.33%;1.82%;1.49%
2022;-1.41%;-3.89%;5.57%;-5.10%;5.24%;-2.39%;1.64%;15.46%;-2.80%;1.55%;1.23%;10.35%;26.18%
2023;9.58%;2.01%;-0.63%;10.13%;26.69%;3.04%;2.12%;-0.28%;-0.58%;-5.92%;0.78%;9.06%;67.17%
2024;-1.95%;1.37%;0.45%;-1.17%;0.56%;1.74%;-0.98%;2.74%;-6.35%;-3.02%;-1.38%;0.87%;-7.21%
2025;-1.89%;-1.11%;6.98%;0.49%;-2.39%;-2.03%;2.39%;7.20%;-2.19%;0.00%;0.00%;0.00%;7.08%
