;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.73%;9.61%;-6.23%;4.91%;-0.53%;7.80%;-0.31%;-3.17%;-10.25%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.38%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;1.18%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.50%;-5.53%;4.82%;-18.01%
2013;14.93%;-12.50%;-0.00%;-1.56%;-5.78%;0.58%;-1.65%;2.88%;0.58%;7.23%;-1.60%;-3.77%;-3.05%
2014;-1.72%;-1.84%;-6.56%;5.55%;-6.72%;0.54%;3.37%;23.08%;-3.67%;0.41%;-8.14%;-4.19%;-3.36%
2015;0.29%;-4.91%;-1.02%;8.49%;4.49%;-9.37%;3.58%;1.75%;-10.53%;9.36%;-3.04%;-3.64%;-6.55%
2016;-0.42%;6.70%;7.98%;18.34%;13.29%;-5.25%;7.35%;11.79%;-5.78%;-0.57%;-2.84%;4.17%;65.86%
2017;37.61%;15.39%;-4.18%;-3.34%;-6.12%;-6.51%;2.84%;13.48%;2.80%;-5.46%;-2.24%;6.84%;52.92%
2018;3.59%;3.13%;4.03%;-1.31%;-10.16%;-2.61%;1.06%;4.04%;5.18%;4.69%;1.24%;4.47%;17.53%
2019;9.27%;5.50%;4.57%;-3.57%;10.43%;8.97%;3.46%;-4.58%;8.24%;-2.15%;-0.47%;16.13%;69.08%
2020;15.12%;-10.03%;-28.33%;2.29%;6.78%;16.39%;-6.88%;-1.72%;-5.79%;3.36%;2.72%;6.17%;-8.29%
2021;0.67%;-1.81%;1.37%;-4.34%;4.34%;3.07%;-0.82%;0.35%;-0.02%;-3.07%;0.33%;1.79%;1.55%
2022;-1.41%;-3.86%;5.57%;-5.10%;5.24%;-2.39%;1.64%;15.46%;-2.80%;1.58%;1.23%;10.20%;26.10%
2023;9.58%;2.01%;-0.66%;10.13%;26.93%;3.02%;2.12%;-0.26%;-0.56%;-5.92%;0.78%;9.18%;67.67%
2024;-1.92%;1.37%;0.43%;-1.17%;0.77%;1.84%;-1.00%;2.74%;-6.35%;-2.99%;-1.28%;0.87%;-6.83%
2025;-1.92%;-1.14%;7.01%;0.52%;-2.41%;-2.00%;2.56%;7.17%;-0.74%;0.00%;0.00%;0.00%;8.82%
