;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.62%;-3.45%;-9.70%;9.61%;-6.20%;4.91%;-0.53%;7.80%;-0.34%;-3.17%;-10.24%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.86%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.63%;0.56%;-5.53%;4.87%;-17.93%
2013;14.87%;-12.50%;0.00%;-1.56%;-5.74%;0.53%;-1.65%;2.88%;0.58%;7.23%;-1.60%;-3.72%;-3.05%
2014;-1.72%;-1.84%;-6.56%;5.55%;-6.68%;0.49%;3.32%;23.14%;-3.67%;0.41%;-8.10%;-4.19%;-3.33%
2015;0.34%;-4.86%;-0.96%;8.55%;4.49%;-9.37%;3.45%;1.75%;-10.53%;9.44%;-2.97%;-3.71%;-6.41%
2016;-0.35%;6.79%;7.98%;18.24%;13.23%;-5.19%;7.35%;11.86%;-5.83%;-0.51%;-2.84%;4.10%;65.99%
2017;37.61%;15.39%;-4.18%;-3.34%;-6.12%;-6.51%;2.86%;13.48%;2.76%;-5.42%;-2.28%;6.89%;52.95%
2018;3.59%;3.17%;4.07%;-1.34%;-9.86%;-2.61%;1.10%;4.00%;5.18%;4.64%;1.24%;4.47%;17.90%
2019;9.22%;5.50%;5.06%;-3.53%;10.57%;8.93%;3.84%;-4.55%;8.28%;-2.11%;-0.50%;16.13%;70.74%
2020;15.16%;-10.03%;-28.33%;2.29%;6.73%;16.39%;-6.88%;-1.72%;-5.79%;3.34%;2.70%;6.15%;-8.35%
2021;0.67%;-1.81%;1.37%;-4.34%;4.23%;3.10%;-0.82%;0.35%;-0.02%;-3.04%;0.33%;1.79%;1.51%
2022;-1.38%;-3.86%;5.61%;-5.10%;4.84%;-2.39%;1.83%;15.46%;-2.80%;1.58%;1.23%;10.20%;25.93%
2023;9.58%;2.04%;-0.66%;10.17%;26.69%;3.04%;2.02%;-0.28%;-0.58%;-5.92%;0.78%;9.18%;67.25%
2024;-1.92%;1.35%;0.43%;-1.17%;0.77%;1.81%;-1.00%;2.74%;-6.35%;-2.99%;-1.41%;0.84%;-7.02%
2025;-1.92%;-1.14%;6.98%;0.52%;-2.41%;-2.03%;2.39%;7.17%;-1.47%;0.00%;0.00%;0.00%;7.78%
