;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;4.65%;-16.89%;-9.09%;6.62%;-28.28%;-33.08%;49.43%;3.85%;-37.21%
2009;1.85%;58.18%;-17.70%;19.55%;10.86%;-36.78%;13.33%;3.97%;0.71%;0.42%;-1.40%;-0.71%;29.63%
2010;-2.86%;2.79%;-7.60%;-3.45%;-9.73%;9.61%;-6.23%;4.91%;-0.50%;7.80%;-0.34%;-3.17%;-10.25%
2011;-2.95%;-0.34%;4.67%;7.42%;-2.69%;-2.34%;-9.76%;6.38%;-5.67%;4.77%;-5.56%;8.93%;0.85%
2012;12.95%;-2.03%;2.22%;-6.81%;-8.40%;1.02%;12.61%;-17.91%;-8.67%;0.56%;-5.48%;4.82%;-17.97%
2013;14.93%;-12.50%;-0.00%;-1.56%;-5.74%;0.58%;-1.65%;2.83%;0.53%;7.29%;-1.60%;-3.72%;-3.00%
2014;-1.72%;-1.84%;-6.56%;5.50%;-6.72%;0.54%;3.37%;23.08%;-3.67%;0.45%;-8.14%;-4.23%;-3.41%
2015;0.33%;-4.91%;-1.02%;8.55%;4.49%;-9.37%;3.45%;1.75%;-10.53%;9.44%;-2.97%;-3.71%;-6.53%
2016;-0.42%;6.70%;8.07%;18.34%;13.23%;-5.25%;7.42%;11.79%;-5.83%;-0.57%;-2.84%;4.10%;65.81%
2017;37.69%;15.34%;-4.18%;-3.34%;-6.08%;-6.55%;2.86%;13.48%;2.76%;-5.42%;-2.24%;6.84%;52.96%
2018;3.55%;3.13%;4.07%;-1.34%;-10.22%;-2.58%;1.06%;4.04%;5.18%;4.64%;1.29%;4.42%;17.38%
2019;9.27%;5.45%;4.61%;-3.57%;10.48%;8.93%;3.46%;-4.55%;8.24%;-2.11%;-0.50%;16.13%;69.14%
2020;15.12%;-10.05%;-28.33%;2.29%;6.73%;16.39%;-6.88%;-1.72%;-5.77%;3.36%;2.72%;6.17%;-8.34%
2021;0.67%;-1.81%;1.34%;-4.34%;4.23%;3.07%;-0.85%;0.35%;-0.02%;-3.07%;0.37%;1.72%;1.34%
2022;-1.41%;-3.89%;5.61%;-5.06%;5.24%;-2.39%;1.83%;15.46%;-2.77%;1.55%;1.23%;10.35%;26.55%
2023;9.58%;2.04%;-0.63%;10.17%;26.93%;3.04%;2.12%;-0.28%;-0.56%;-5.92%;0.80%;9.18%;67.87%
2024;-1.92%;1.37%;0.45%;-1.17%;0.77%;1.74%;-0.98%;2.74%;-6.35%;-3.02%;-1.28%;0.84%;-6.92%
2025;-1.92%;-1.11%;6.98%;0.49%;-2.39%;-2.03%;2.39%;7.20%;-0.87%;0.00%;0.00%;0.00%;8.50%
