;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.73%;38.55%;-2.17%;1.78%;-16.16%;-0.31%;-16.41%;-26.25%;-4.07%;-31.31%
2008;16.08%;-0.61%;-3.77%;4.64%;38.69%;-11.58%;-13.97%;-2.90%;-50.75%;-39.39%;-17.50%;0.00%;-70.69%
2009;4.85%;6.94%;-18.92%;24.39%;6.25%;-1.60%;43.48%;26.89%;17.01%;-9.18%;-0.56%;4.24%;137.09%
2010;-6.50%;-2.90%;-2.69%;-12.27%;-13.25%;7.44%;16.15%;-0.99%;3.68%;0.32%;3.86%;8.36%;-2.76%
2011;-7.43%;-0.93%;25.86%;5.94%;16.18%;1.06%;-5.26%;1.11%;-10.99%;7.90%;14.19%;9.82%;65.65%
2012;6.07%;8.47%;-2.60%;-0.17%;0.17%;0.17%;2.50%;28.13%;-3.55%;16.05%;-2.27%;-0.12%;61.07%
2013;0.70%;-1.96%;-9.41%;-4.38%;-5.49%;-8.55%;-8.87%;15.93%;-2.29%;-12.81%;-18.82%;-5.96%;-49.22%
2014;-5.63%;8.21%;-8.51%;-8.79%;-10.99%;20.69%;-3.64%;-0.27%;-2.97%;-12.26%;-7.62%;-19.24%;-44.12%
2015;-8.51%;-5.12%;-1.96%;-6.00%;-5.32%;5.06%;4.81%;-14.80%;-13.17%;20.69%;-22.29%;-6.62%;-45.96%
2016;-1.57%;-7.20%;34.48%;-5.13%;-24.32%;-3.57%;70.37%;-6.52%;-6.98%;8.75%;-14.37%;-5.37%;11.02%
2017;46.10%;23.30%;-2.76%;-2.02%;-10.33%;-12.90%;-3.17%;7.10%;19.39%;-5.56%;-14.48%;-7.41%;24.11%
2018;8.57%;-5.26%;-13.89%;8.39%;-30.36%;-5.98%;-2.73%;11.21%;-5.04%;39.82%;22.78%;-1.03%;9.71%
2019;-2.60%;22.46%;6.99%;4.20%;1.23%;16.60%;32.64%;5.76%;4.95%;6.13%;26.00%;27.25%;293.18%
2020;10.38%;-10.93%;-50.07%;18.86%;14.90%;48.54%;29.86%;-22.17%;-1.55%;-7.31%;14.15%;6.40%;11.55%
2021;-7.55%;-10.25%;7.41%;1.25%;11.57%;-4.59%;2.61%;-11.39%;-10.44%;-13.11%;-5.81%;18.72%;-24.01%
2022;15.23%;-14.00%;22.37%;-0.15%;7.47%;-17.30%;-2.23%;8.77%;19.35%;-0.81%;-24.52%;-8.48%;-6.41%
2023;3.62%;-17.04%;-11.53%;6.19%;23.02%;8.92%;11.71%;-14.21%;0.07%;-9.87%;1.86%;28.16%;22.10%
2024;-14.90%;-5.29%;10.18%;-10.70%;-6.26%;-1.25%;4.11%;8.69%;-5.95%;8.85%;-1.32%;-14.57%;-28.32%
2025;9.04%;-9.36%;17.42%;24.38%;4.90%;-0.37%;-2.82%;9.40%;0.00%;0.00%;0.00%;0.00%;60.37%
