;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-15.08%;70.09%;4.95%;-27.64%;4.05%;5.56%;19.89%;-1.10%;-9.44%;-20.25%;-5.85%;10.95%;7.78%
2001;18.70%;11.66%;-16.67%;-6.00%;-19.43%;19.72%;-3.81%;0.92%;-30.45%;20.92%;7.75%;8.70%;-4.25%
2002;8.31%;7.24%;-3.31%;-13.69%;5.71%;-6.31%;-16.49%;3.65%;-8.52%;4.07%;1.95%;7.08%;-13.63%
2003;-4.63%;1.50%;10.13%;5.02%;20.73%;-12.27%;10.53%;18.23%;8.77%;22.12%;14.30%;5.00%;147.00%
2004;-3.32%;-6.20%;-6.05%;-13.39%;6.47%;7.54%;12.39%;-0.68%;-7.43%;0.91%;5.66%;13.28%;5.43%
2005;-2.05%;26.85%;-7.99%;13.24%;10.00%;7.75%;-13.39%;10.62%;18.93%;-2.78%;0.52%;5.86%;80.87%
2006;4.55%;-7.54%;-2.98%;-7.11%;-11.30%;9.07%;-12.22%;8.60%;8.35%;11.40%;3.83%;13.24%;14.02%
2007;1.99%;-7.62%;0.51%;8.07%;11.53%;6.20%;4.18%;6.58%;1.23%;15.91%;7.62%;0.63%;71.03%
2008;25.64%;-4.80%;-0.12%;15.89%;9.63%;11.03%;15.18%;-15.18%;8.15%;-10.96%;16.83%;-8.91%;68.72%
2009;9.70%;6.61%;6.95%;7.27%;-1.79%;8.32%;1.52%;1.53%;3.80%;6.53%;2.68%;7.13%;78.95%
2010;0.17%;2.11%;-3.30%;10.43%;1.81%;3.33%;12.02%;2.89%;4.32%;13.84%;0.00%;3.96%;63.50%
2011;0.85%;-0.06%;2.12%;11.51%;-0.47%;-0.22%;5.78%;-0.68%;2.78%;17.14%;1.59%;16.03%;69.93%
2012;6.31%;4.67%;8.04%;4.83%;-3.14%;7.55%;-3.89%;-21.63%;-16.45%;-13.61%;-3.99%;5.57%;-27.67%
2013;6.09%;2.09%;-6.24%;4.69%;6.81%;-10.57%;1.19%;-0.00%;2.21%;-7.07%;-9.94%;14.88%;0.99%
2014;-9.81%;4.53%;-2.96%;3.39%;5.60%;6.22%;3.98%;16.43%;9.48%;7.76%;13.43%;6.44%;82.96%
2015;-5.47%;7.06%;-4.76%;6.25%;2.61%;-2.15%;5.88%;-8.74%;7.88%;8.82%;12.88%;4.12%;37.09%
2016;-0.07%;2.26%;3.53%;16.86%;7.31%;7.81%;10.40%;-2.61%;-1.79%;4.94%;-8.84%;8.57%;56.88%
2017;1.28%;1.75%;-2.59%;-4.79%;4.10%;5.26%;8.53%;1.07%;-3.43%;-2.66%;-8.33%;9.74%;8.63%
2018;0.52%;-0.80%;-0.31%;5.60%;-5.12%;22.28%;5.76%;-6.67%;2.11%;11.79%;10.41%;58.50%;140.12%
2019;13.63%;-1.79%;-0.08%;8.89%;7.62%;9.47%;-2.18%;4.86%;-0.40%;-4.57%;-2.82%;2.73%;39.22%
2020;-1.68%;-0.72%;-13.93%;3.61%;7.05%;0.53%;8.55%;-4.92%;1.68%;7.89%;18.15%;5.30%;31.95%
2021;-5.25%;-6.37%;9.29%;6.59%;-0.96%;-6.17%;-1.89%;1.95%;-1.14%;0.00%;1.13%;5.08%;0.91%
2022;-0.62%;1.12%;8.23%;-4.84%;-3.50%;-5.40%;-0.78%;4.65%;-3.69%;6.66%;-5.88%;4.43%;-0.94%
2023;-0.57%;-4.85%;-0.41%;6.37%;5.86%;3.93%;-1.03%;-0.72%;-6.10%;-9.44%;13.92%;19.84%;25.78%
2024;-3.36%;0.74%;-3.80%;0.60%;0.64%;4.50%;-6.47%;0.61%;-1.66%;-0.04%;-0.54%;-4.76%;-13.17%
2025;6.47%;0.23%;-0.87%;7.39%;-2.46%;-0.94%;-6.51%;7.01%;0.00%;0.00%;0.00%;0.00%;9.80%
