;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.77%;0.77%
2010;5.98%;2.57%;-4.95%;-6.68%;0.39%;12.30%;2.05%;6.21%;-2.78%;4.76%;3.64%;17.61%;46.26%
2011;-6.19%;-11.80%;9.98%;-3.30%;10.87%;-12.58%;-7.26%;9.86%;-2.43%;-3.52%;-4.85%;4.19%;-18.91%
2012;6.78%;7.18%;-1.59%;1.91%;-1.71%;5.63%;-16.04%;3.59%;9.98%;-1.48%;-3.73%;0.66%;8.82%
2013;-3.47%;-1.12%;-13.64%;0.53%;4.82%;-9.09%;6.59%;-3.44%;-0.54%;-5.45%;13.45%;-5.26%;-17.86%
2014;0.27%;8.40%;-3.60%;-19.07%;14.44%;-1.87%;-11.19%;7.17%;-11.51%;16.11%;1.14%;2.07%;-3.86%
2015;-14.93%;-0.29%;15.86%;2.31%;5.68%;6.08%;-1.91%;-7.25%;-2.11%;0.86%;-1.10%;-1.30%;-1.15%
2016;-8.75%;11.64%;32.21%;16.62%;3.88%;5.97%;13.53%;23.25%;0.31%;10.17%;-7.55%;-3.53%;138.48%
2017;6.54%;14.06%;-1.28%;24.16%;8.09%;-5.58%;12.05%;6.24%;-7.03%;-2.00%;-9.18%;12.89%;69.02%
2018;1.77%;-9.57%;2.36%;-3.80%;-5.86%;7.61%;3.52%;-5.51%;-17.12%;-2.11%;3.60%;-8.43%;-30.88%
2019;13.35%;-10.23%;5.63%;1.72%;-4.58%;7.83%;10.21%;2.87%;10.08%;-3.67%;11.98%;7.12%;62.23%
2020;1.91%;-2.04%;-31.99%;12.65%;2.41%;5.31%;4.15%;1.91%;1.46%;3.29%;-2.89%;1.73%;-9.36%
2021;-1.93%;2.17%;-2.71%;-0.20%;3.60%;-2.08%;-9.88%;1.86%;-6.51%;-14.87%;-7.22%;3.52%;-30.74%
2022;12.40%;-11.18%;-6.95%;-9.93%;5.27%;7.38%;-0.80%;-2.54%;12.18%;6.25%;-4.68%;-11.20%;-7.75%
2023;0.19%;-8.33%;2.33%;0.00%;7.37%;8.10%;0.37%;-8.38%;3.83%;-1.06%;14.54%;6.59%;25.82%
2024;-9.81%;-2.21%;-4.79%;-3.47%;-2.97%;6.98%;0.86%;7.49%;-3.26%;-3.95%;-11.07%;-6.91%;-29.82%
2025;-1.91%;-6.33%;9.92%;11.03%;-1.08%;1.32%;10.22%;4.70%;0.00%;0.00%;0.00%;0.00%;29.69%
