;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.77%;0.77%
2010;5.98%;2.57%;-4.95%;-6.68%;0.39%;12.30%;2.05%;6.22%;-2.78%;4.76%;3.64%;17.65%;46.33%
2011;-6.19%;-11.80%;9.98%;-3.30%;10.87%;-12.58%;-7.26%;9.90%;-2.43%;-3.52%;-4.85%;4.21%;-18.87%
2012;6.78%;7.18%;-1.59%;1.91%;-1.71%;5.63%;-16.04%;3.62%;9.98%;-1.48%;-3.73%;0.68%;8.87%
2013;-3.47%;-1.12%;-13.64%;0.53%;4.82%;-9.09%;6.59%;-3.37%;-0.54%;-5.45%;13.49%;-5.22%;-17.74%
2014;0.27%;8.40%;-3.60%;-18.89%;14.44%;-1.87%;-11.19%;7.17%;-11.51%;16.11%;1.35%;2.07%;-3.45%
2015;-14.93%;-0.29%;15.86%;2.31%;5.68%;6.10%;-1.91%;-7.23%;-2.11%;0.86%;-1.10%;-1.30%;-1.12%
2016;-8.75%;11.64%;32.21%;16.66%;3.88%;5.97%;13.53%;23.29%;0.31%;10.17%;-7.55%;-3.26%;139.31%
2017;6.54%;14.06%;-1.23%;24.16%;8.09%;-5.58%;12.05%;6.27%;-7.03%;-2.00%;-9.18%;12.89%;69.16%
2018;1.79%;-9.57%;2.48%;-3.80%;-5.86%;7.61%;3.52%;-5.47%;-17.12%;-2.11%;3.60%;-8.43%;-30.76%
2019;13.39%;-10.23%;5.82%;1.72%;-4.58%;7.83%;10.26%;2.87%;10.08%;-3.67%;11.98%;7.12%;62.64%
2020;1.93%;-1.94%;-31.99%;12.65%;2.41%;5.31%;4.15%;1.91%;1.46%;3.29%;-2.89%;1.73%;-9.26%
2021;-1.88%;2.17%;-2.61%;-0.20%;3.60%;-2.08%;-9.88%;1.89%;-6.51%;-14.87%;-7.22%;4.14%;-30.20%
2022;12.40%;-11.18%;-6.75%;-9.93%;5.27%;7.38%;-0.80%;-2.54%;12.18%;6.25%;-4.68%;-11.12%;-7.46%
2023;0.19%;-8.33%;2.33%;-0.00%;7.37%;8.10%;0.37%;-2.61%;0.00%;0.00%;0.00%;0.00%;6.63%
