;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.48%;6.23%;-8.16%;6.93%;-8.13%;1.86%;-8.88%;-10.61%
2010;0.07%;-5.67%;18.43%;0.78%;-8.77%;-1.30%;3.95%;-5.06%;-1.74%;-0.68%;1.85%;-9.73%;-10.17%
2011;-8.03%;6.14%;9.55%;5.66%;8.04%;-0.76%;10.77%;-5.32%;2.55%;9.31%;5.13%;0.10%;49.88%
2012;7.99%;17.96%;2.87%;10.91%;-4.72%;8.40%;1.12%;0.84%;-14.33%;-0.67%;10.75%;2.41%;47.72%
2013;-1.18%;5.52%;0.26%;7.06%;1.88%;3.33%;0.59%;3.91%;4.51%;13.78%;-0.66%;-3.10%;40.99%
2014;-2.15%;-1.15%;15.94%;9.29%;1.29%;13.66%;-8.79%;1.11%;-3.01%;1.73%;7.20%;-4.47%;31.48%
2015;-4.01%;11.78%;3.35%;10.05%;-4.87%;10.06%;-0.73%;-11.94%;-3.68%;-0.30%;-3.94%;-4.33%;-1.43%
2016;0.83%;-8.44%;13.48%;15.22%;-5.22%;6.65%;8.54%;-8.60%;-2.42%;-0.34%;-8.27%;-6.16%;1.32%
2017;-4.65%;2.98%;4.42%;2.15%;-5.35%;8.37%;6.10%;-14.06%;-0.43%;1.82%;2.32%;3.22%;4.89%
2018;14.29%;-10.01%;-12.99%;-7.20%;-11.72%;-2.54%;-12.53%;5.23%;-15.33%;7.76%;-27.88%;-3.29%;-58.15%
2019;34.31%;-6.82%;-12.20%;-19.07%;-12.76%;3.40%;7.74%;7.04%;3.62%;-5.50%;3.39%;7.31%;0.51%
2020;-15.21%;-3.11%;-35.18%;-8.56%;0.74%;12.96%;16.23%;-15.08%;-13.82%;-14.25%;5.34%;14.35%;-51.32%
2021;2.75%;-12.29%;3.33%;-7.26%;23.15%;-13.54%;-7.14%;-14.49%;-20.21%;-4.37%;-4.37%;14.63%;-38.92%
2022;0.88%;11.74%;21.01%;9.32%;17.09%;-5.06%;18.13%;26.16%;-1.82%;10.19%;-18.62%;11.30%;142.09%
2023;-4.39%;-4.19%;2.08%;11.43%;-8.80%;-1.71%;2.83%;-11.65%;0.00%;0.00%;0.00%;0.00%;-15.15%
