;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2005;0.00%;0.00%;0.00%;0.00%;-3.91%;14.03%;9.52%;17.39%;14.20%;4.32%;22.28%;21.31%;148.96%
2006;23.68%;2.51%;1.38%;19.57%;-17.05%;9.59%;11.25%;-3.93%;8.30%;15.12%;4.11%;15.79%;124.41%
2007;0.00%;-12.84%;12.59%;-0.79%;5.04%;-0.78%;-12.56%;2.63%;-2.31%;3.67%;-10.13%;6.42%;-11.80%
2008;-15.03%;23.99%;-16.03%;28.67%;0.00%;-17.67%;3.95%;-10.87%;-39.51%;-12.80%;-22.66%;6.13%;-62.41%
2009;15.49%;-2.44%;1.38%;38.72%;9.42%;-1.71%;25.45%;10.67%;5.42%;4.46%;5.95%;-4.34%;164.08%
2010;5.28%;-0.20%;-4.57%;3.72%;-2.05%;9.69%;16.09%;0.74%;16.12%;-1.05%;0.04%;-4.47%;43.47%
2011;-6.88%;-6.19%;8.51%;5.88%;-2.59%;6.08%;-4.19%;3.55%;-10.04%;5.62%;4.18%;-6.57%;-4.83%
2012;12.07%;10.56%;5.93%;-3.13%;-1.69%;-5.16%;9.49%;7.94%;-0.98%;0.23%;-0.14%;5.26%;46.17%
2013;-2.19%;2.57%;-3.84%;-1.16%;-3.45%;-3.57%;2.72%;-3.11%;4.57%;11.45%;-7.93%;-1.78%;-6.87%
2014;-8.10%;2.16%;6.32%;0.66%;6.45%;2.65%;-0.88%;10.35%;-11.14%;0.85%;-2.83%;2.30%;6.99%
2015;-1.38%;-0.06%;4.86%;-4.31%;-9.34%;-3.67%;-9.03%;-19.68%;9.06%;6.38%;2.19%;-6.59%;-30.10%
2016;-11.64%;4.83%;29.19%;11.11%;0.76%;3.76%;16.81%;0.02%;-1.61%;-0.08%;-12.54%;-1.27%;37.87%
2017;7.69%;4.56%;8.15%;13.51%;-3.48%;3.84%;14.95%;14.74%;-3.09%;0.28%;3.84%;10.13%;103.07%
2018;16.86%;0.62%;10.72%;-2.89%;-11.33%;-4.04%;0.08%;-9.35%;5.67%;26.37%;-6.40%;10.55%;34.86%
2019;11.93%;3.75%;-4.31%;9.50%;5.08%;7.73%;7.37%;6.91%;-3.36%;-5.02%;4.31%;10.53%;67.33%
2020;13.12%;-7.63%;-46.91%;30.00%;12.55%;6.31%;24.47%;-5.28%;17.50%;7.08%;10.78%;2.57%;45.43%
2021;-7.35%;-9.20%;2.98%;7.65%;-2.57%;2.15%;-2.89%;-10.76%;-1.79%;-16.83%;12.83%;3.70%;-23.13%
2022;10.57%;-1.84%;6.22%;-13.36%;8.65%;-8.88%;9.92%;5.57%;0.50%;15.47%;-14.80%;-11.40%;0.52%
2023;11.30%;-6.28%;-3.67%;8.63%;6.95%;10.41%;-1.87%;-5.91%;-7.30%;-13.13%;18.03%;6.04%;19.94%
2024;-14.91%;-2.07%;3.17%;-10.33%;2.35%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-21.10%
