;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;49.99%;5.83%;0.00%;-37.01%;-3.75%;29.87%;-33.00%;0.00%;-10.45%;11.67%;0.00%;4.48%;-12.50%
2001;28.57%;32.22%;11.76%;35.34%;-18.33%;-9.52%;0.00%;-24.81%;-27.00%;0.00%;0.00%;0.00%;4.29%
2002;27.40%;0.00%;43.01%;0.00%;0.00%;-19.55%;0.00%;0.00%;0.00%;0.00%;-31.78%;0.00%;-0.00%
2003;0.00%;0.00%;0.00%;13.70%;24.10%;-0.00%;0.00%;-9.71%;-0.00%;4.30%;4.12%;31.68%;82.19%
2004;5.26%;5.00%;-2.72%;2.80%;12.24%;4.85%;15.61%;-6.50%;17.65%;-9.09%;-1.50%;0.00%;48.12%
2005;-5.08%;11.76%;-0.96%;-4.83%;-2.03%;27.98%;-21.86%;7.25%;-3.38%;3.50%;5.80%;10.96%;23.35%
2006;15.23%;9.64%;-11.07%;2.56%;8.21%;7.59%;-1.84%;2.19%;6.12%;11.53%;17.05%;23.62%;130.45%
2007;15.00%;-1.71%;-0.00%;42.18%;48.11%;31.28%;-30.95%;-10.48%;-13.71%;7.41%;-0.25%;-4.17%;71.14%
2008;-17.57%;1.27%;-8.13%;6.35%;24.73%;-18.80%;-8.42%;-5.75%;-22.93%;-28.80%;12.89%;16.14%;-48.70%
2009;1.86%;-0.17%;16.67%;2.29%;6.15%;3.95%;6.84%;6.64%;18.89%;4.67%;11.61%;8.00%;128.81%
2010;-2.96%;7.71%;2.48%;-7.33%;-10.07%;7.14%;15.03%;7.74%;3.12%;9.88%;7.00%;-7.73%;32.59%
2011;-4.47%;6.67%;7.46%;-5.10%;-5.91%;2.86%;-13.83%;0.45%;9.11%;3.53%;5.11%;0.00%;3.35%
2012;6.76%;1.27%;2.50%;-9.71%;-17.77%;0.53%;-1.96%;10.00%;0.00%;-3.64%;1.64%;-1.61%;-14.05%
2013;2.89%;0.00%;0.00%;6.97%;-3.14%;0.00%;0.00%;0.00%;-7.26%;0.00%;0.00%;0.00%;-1.13%
2014;0.00%;-30.60%;8.16%;3.39%;0.00%;0.00%;-1.64%;7.58%;13.87%;0.00%;0.00%;-8.64%;-14.57%
2015;-10.65%;0.00%;-7.75%;0.00%;0.00%;0.00%;-14.18%;-15.26%;-25.47%;6.67%;8.59%;0.00%;-48.25%
2016;13.24%;4.70%;21.36%;23.90%;-14.04%;7.98%;77.04%;-11.64%;-27.74%;0.00%;-6.92%;-7.44%;61.15%
2017;185.71%;-28.00%;-17.49%;0.47%;15.18%;0.00%;0.00%;-4.55%;0.95%;27.31%;-5.48%;-13.76%;96.43%
2018;36.36%;-16.30%;17.48%;-23.73%;-2.22%;0.00%;0.00%;-25.00%;1.21%;13.77%;15.26%;9.59%;9.09%
2019;-2.08%;31.91%;-11.29%;-7.27%;-1.57%;-3.67%;5.46%;-13.73%;9.91%;-8.19%;1.49%;10.52%;3.75%
2020;-4.06%;-3.73%;-8.70%;13.81%;-1.67%;-18.21%;13.94%;-0.68%;-10.25%;-10.35%;2.91%;10.44%;-20.12%
2021;-11.01%;4.52%;-7.14%;10.48%;-0.26%;3.75%;-8.35%;-1.22%;-2.14%;1.15%;-1.70%;-2.89%;-15.54%
2022;8.33%;-5.44%;-8.13%;5.69%;-2.45%;6.44%;-0.35%;-0.52%;0.87%;-4.32%;-9.40%;16.89%;4.64%
2023;-15.76%;-4.12%;6.97%;12.38%;7.38%;0.44%;-1.19%;1.70%;2.16%;0.48%;-5.21%;-0.56%;1.82%
2024;3.30%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.30%
