;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-2.08%;-13.19%;0.98%;-2.91%;-7.50%;-2.98%;-5.29%;14.71%;-15.38%;1.52%;4.18%;3.15%;-25.00%
2001;6.67%;-1.04%;2.63%;2.82%;24.69%;-20.00%;-10.00%;8.33%;2.31%;-4.76%;-2.63%;-0.00%;2.78%
2002;-10.81%;6.06%;-13.00%;-36.78%;6.87%;-24.65%;-6.45%;28.97%;-19.79%;0.67%;0.07%;24.42%;-49.19%
2003;-6.38%;-8.52%;-3.73%;9.45%;15.53%;-2.70%;-1.94%;-4.81%;2.86%;-1.69%;1.11%;53.30%;48.40%
2004;-3.58%;-9.29%;2.46%;-4.00%;2.50%;5.69%;5.77%;-0.00%;-1.82%;4.15%;2.77%;9.00%;12.90%
2005;-4.76%;-0.00%;-26.00%;0.45%;0.80%;-2.13%;-6.82%;-0.98%;2.46%;-1.44%;1.95%;7.66%;-28.57%
2006;20.00%;25.56%;-5.60%;6.25%;-7.35%;-1.27%;-5.47%;5.44%;-13.87%;7.12%;4.90%;15.00%;53.33%
2007;18.84%;-6.10%;-7.79%;23.94%;136.36%;15.38%;19.17%;7.69%;-6.49%;-11.81%;-14.17%;-7.34%;192.75%
2008;-18.81%;4.88%;-22.09%;5.97%;16.90%;-13.25%;-5.56%;-8.82%;-27.42%;-15.56%;18.42%;-11.11%;-60.40%
2009;30.00%;11.54%;-0.00%;8.62%;-1.59%;-3.23%;1.67%;-0.00%;3.28%;-1.59%;-0.00%;3.23%;60.00%
2010;26.56%;-11.11%;1.39%;-8.22%;-13.88%;0.00%;7.02%;-3.28%;-3.39%;3.74%;-5.08%;-1.54%;-12.60%
2011;1.85%;-1.82%;-1.85%;-4.25%;-4.08%;0.00%;-8.51%;-0.00%;-9.30%;0.00%;0.00%;2.56%;-23.28%
2012;-5.00%;10.42%;2.56%;-2.50%;-5.13%;-5.41%;-0.00%;17.14%;-2.44%;1.14%;-10.00%;2.78%;0.65%
2013;-2.70%;0.00%;0.00%;4.36%;-5.71%;3.03%;-2.94%;-0.00%;-3.03%;0.00%;0.00%;3.13%;-4.27%
2014;-6.06%;0.00%;0.00%;2.34%;-3.33%;0.00%;0.00%;0.00%;-3.45%;1.45%;-3.57%;-7.41%;-18.73%
2015;-4.00%;8.33%;3.85%;8.35%;3.70%;-3.57%;-0.00%;-7.41%;-4.00%;4.17%;-0.59%;4.17%;12.20%
2016;-12.00%;4.55%;13.04%;14.04%;14.81%;-3.23%;13.33%;0.14%;-9.58%;2.32%;-3.72%;-5.55%;25.82%
2017;1.64%;5.04%;-1.67%;3.82%;-11.64%;7.25%;-5.35%;0.37%;-0.74%;-1.87%;0.00%;-4.94%;-9.15%
2018;2.00%;4.24%;-2.90%;-0.42%;1.76%;-7.84%;-7.40%;-1.24%;-4.09%;27.12%;-8.78%;-0.13%;-2.07%
2019;6.83%;2.75%;4.20%;1.76%;-1.52%;-0.19%;17.99%;5.38%;22.56%;-5.18%;-2.54%;9.89%;77.01%
2020;-2.00%;-15.82%;-11.48%;15.02%;4.86%;11.63%;3.50%;8.59%;-3.27%;-2.34%;4.52%;7.38%;17.17%
2021;-5.47%;-3.56%;5.41%;3.65%;2.29%;-0.70%;-1.80%;4.59%;-7.02%;-0.31%;2.37%;6.14%;4.64%
2022;-1.91%;1.95%;13.66%;0.02%;-0.32%;-3.89%;5.49%;25.34%;0.00%;0.00%;1.35%;-2.04%;42.97%
2023;8.09%;13.80%;13.93%;6.29%;-0.35%;3.19%;-1.35%;4.50%;21.48%;-10.50%;2.11%;17.01%;105.12%
2024;-4.85%;0.93%;10.71%;7.99%;-6.08%;-7.09%;3.39%;7.04%;-7.51%;0.25%;-7.26%;1.48%;-3.25%
2025;4.56%;-1.10%;-1.55%;11.10%;-14.61%;-2.09%;-3.75%;3.32%;0.00%;0.00%;0.00%;0.00%;-5.96%
