data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-14;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 10,29;2023-11-14;R$ 7,55;R$ 24,30;R$ 1.243.420,00;R$ 1.217.230.000,00;R$ 1.974.000.000,00;2023-09-30;118293000;1.78;-4.63;-2.22;1.2;8.58;57.05;30.1;1.05;1.8;0.44;-22.1;-5.44;0.8;-1.12;0.9;0;-25.9;14.28;0.74;92.52;3.5;R$ 2.748.190.000,00;R$ 294.614.000,00;R$ 620.452.000,00;R$ 1.051.380.000,00;R$ 756.769.000,00;R$ 1.015.110.000,00;-R$ 263.165.000,00;-R$ 51.762.000,00
2023-11-14;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;R$ 21,28;2023-11-14;R$ 15,28;R$ 21,28;R$ 12.083.700,00;R$ 4.811.200.000,00;R$ 0,00;2023-09-30;226090000;3.4;5.89;3.62;0.84;25.31;0;0;0;0;0;0;0;0;0;0;5.7;14.3;0;0;0;70.9;R$ 55.908.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.721.810.000,00;R$ 817.391.000,00;R$ 228.218.000,00
2023-11-14;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;R$ 15,57;2023-11-14;R$ 13,65;R$ 25,14;R$ 23.237.300,00;R$ 2.600.840.000,00;R$ 7.116.310.000,00;2023-09-30;167042000;3.18;-20.49;-0.76;2.63;5.92;2.72;23.5;0.55;20.2;0.25;-0.6;1.04;9.1;-0.6;12.7;0.6;-12.8;5.27;2.3;7.45;79.7;R$ 10.510.500.000,00;R$ 2.561.390.000,00;R$ 4.446.470.000,00;R$ 7.076.860.000,00;R$ 4.515.470.000,00;R$ 989.635.000,00;-R$ 126.917.000,00;-R$ 2.400.000,00
2023-11-14;ANIM3;ON NM;ANIMA ON NM;Diversos;R$ 3,44;2023-11-14;R$ 2,02;R$ 5,23;R$ 30.145.800,00;R$ 1.389.310.000,00;R$ 5.389.990.000,00;2023-09-30;403869000;2.69;-14.89;-0.23;0.54;6.32;2.25;58;0.38;16.8;0.14;1.6;7.95;6.2;-0.28;7.1;0;-3.7;4.63;1.1;8.75;38.6;R$ 9.921.430.000,00;R$ 1.046.570.000,00;R$ 1.906.970.000,00;R$ 5.047.250.000,00;R$ 4.000.680.000,00;R$ 2.551.290.000,00;-R$ 93.304.000,00;-R$ 30.235.000,00
2023-11-14;APER3;ON;ALPER S.A. ON;Previdência e Seguros;R$ 42,59;2023-11-14;R$ 20,26;R$ 42,59;R$ 1.613.730,00;R$ 833.146.000,00;R$ 821.674.000,00;2023-09-30;19562000;0.83;56.26;0.76;1.74;24.43;14.03;100;2.81;20;1.02;5;-46.74;7.2;-4.78;8;0.8;3.1;9.99;0.9;13.83;37.8;R$ 820.070.000,00;R$ 61.878.000,00;R$ 167.803.000,00;R$ 50.406.000,00;-R$ 11.472.000,00;R$ 477.848.000,00;R$ 14.809.000,00;R$ 2.774.000,00
2023-11-14;ARML3;ON NM;ARMAC ON NM;Diversos;R$ 15,60;2023-11-14;R$ 9,32;R$ 15,94;R$ 9.523.550,00;R$ 5.397.850.000,00;R$ 6.814.270.000,00;2023-09-30;346016000;5.41;32.04;0.49;4.45;3.51;12.7;48.1;4.35;34.2;1.36;13.6;8;10.7;-3.55;14.8;1.9;13.9;11.33;2.22;16.03;184.6;R$ 3.964.460.000,00;R$ 787.044.000,00;R$ 1.228.790.000,00;R$ 2.203.470.000,00;R$ 1.416.420.000,00;R$ 1.213.290.000,00;R$ 168.486.000,00;R$ 47.874.000,00
2023-11-14;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;R$ 50,29;2023-11-14;R$ 29,04;R$ 51,67;R$ 483.313.000,00;R$ 144.102.000.000,00;R$ 0,00;2023-09-30;2865420000;0.48;4.31;11.67;0.9;56.01;0;0;0;0;0;0;0;0;0;0;9.1;20.8;0;0;0;23.8;R$ 2.270.910.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 160.489.000.000,00;R$ 33.430.300.000,00;R$ 8.391.100.000,00
2023-11-14;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;R$ 13,42;2023-11-14;R$ 11,02;R$ 15,03;R$ 86.975.200,00;R$ 142.818.000.000,00;R$ 0,00;2023-09-30;10642200000;2.36;9.61;1.4;0.89;15.11;0;0;0;0;0;0;0;0;0;0;6.8;9.2;0;0;0;-14.5;R$ 1.570.360.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 160.801.000.000,00;R$ 14.855.400.000,00;R$ 4.621.120.000,00
2023-11-14;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;R$ 15,05;2023-11-14;R$ 12,34;R$ 17,03;R$ 526.034.000,00;R$ 160.165.000.000,00;R$ 0,00;2023-09-30;10642200000;2.1;10.78;1.4;1;15.11;0;0;0;0;0;0;0;0;0;0;6.7;9.2;0;0;0;-14.5;R$ 1.570.360.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 160.801.000.000,00;R$ 14.855.400.000,00;R$ 4.621.120.000,00
2023-11-14;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;R$ 15,90;2023-11-09;R$ 10,99;R$ 16,49;R$ 1.236,00;R$ 76.717.500,00;R$ 0,00;2023-09-30;4825000;0;8;1.99;0.56;28.4;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;24.5;R$ 258.653.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137.006.000,00;R$ 9.592.000,00;R$ 1.954.000,00
