;Acao;Data;Hora;Descrição;Link
0;AGXY3;14/01/2026;09:08;(I) renúncias de membros do Conselho de Administração e de Comitês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467014&descTipo=IPE&CodigoInstituicao=1
1;AGXY3;03/11/2025;20:35;Pedido de Registro de Oferta de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1439020&descTipo=IPE&CodigoInstituicao=1
2;AGXY3;30/10/2025;18:35;Política de Crédito e Recebimento.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437761&descTipo=IPE&CodigoInstituicao=1
3;AGXY3;30/09/2025;20:56;Constituição FIDIC e Cessão de Recebíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428063&descTipo=IPE&CodigoInstituicao=1
4;AGXY3;26/09/2025;18:23;Alteração na data de divulgação das informações trimestrais relativas ao período de seis meses findo em 30 de junho de 2025 (?2T25?).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427114&descTipo=IPE&CodigoInstituicao=1
5;AGXY3;11/08/2025;18:32;Mudança da data de divulgação dos resultados referente ao 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411505&descTipo=IPE&CodigoInstituicao=1
6;AGXY3;27/05/2025;19:39;Mudança da data de divulgação dos resultados referente ao 1T25.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383518&descTipo=IPE&CodigoInstituicao=1
7;AGXY3;27/05/2025;18:55;Complemento referente ao Resultado Leilão Grupamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383497&descTipo=IPE&CodigoInstituicao=1
8;AGXY3;27/05/2025;14:20;Homologação Plano de RJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383226&descTipo=IPE&CodigoInstituicao=1
9;AGXY3;22/05/2025;18:06;Resultado Leilão Grupamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381987&descTipo=IPE&CodigoInstituicao=1
10;AGXY3;09/05/2025;18:37;Mudança da data de divulgação dos resultados referente ao 1T25.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375550&descTipo=IPE&CodigoInstituicao=1
11;AGXY3;06/05/2025;18:12;Grupamento: Fim do Livre Ajuste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372748&descTipo=IPE&CodigoInstituicao=1
12;AGXY3;10/04/2025;02:11;Aprovação do Plano de Recuperaçao Judicial em AGC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359770&descTipo=IPE&CodigoInstituicao=1
13;AGXY3;10/04/2025;01:27; Aprovação do Plano de Recuperaçao Judicial em AGC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359768&descTipo=IPE&CodigoInstituicao=1
14;AGXY3;03/04/2025;18:23;Grupamento de  Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357464&descTipo=IPE&CodigoInstituicao=1
15;AGXY3;31/03/2025;20:10;Proposta vinculante para aquisição de créditos da revenda de insumos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355119&descTipo=IPE&CodigoInstituicao=1
16;AGXY3;21/03/2025;18:21;Mudança da data de divulgação dos resultados referente ao 4T24.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349984&descTipo=IPE&CodigoInstituicao=1
17;AGXY3;28/02/2025;18:22;Proposta de grupamento da totalidade das ações ordinárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341403&descTipo=IPE&CodigoInstituicao=1
18;AGXY3;21/01/2025;09:35;Cessão de Carteira de Crédito;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326294&descTipo=IPE&CodigoInstituicao=1
19;AGXY3;17/01/2025;18:19;Acordo com Investidores e FIDIC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325936&descTipo=IPE&CodigoInstituicao=1
20;AGXY3;18/12/2024;18:22;Aprovação AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317156&descTipo=IPE&CodigoInstituicao=1
21;AGXY3;17/12/2024;18:21;Mudança da data de divulgação do 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316636&descTipo=IPE&CodigoInstituicao=1
22;AGXY3;09/12/2024;19:30;Eleição de Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313131&descTipo=IPE&CodigoInstituicao=1
23;AGXY3;03/12/2024;06:34;Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310348&descTipo=IPE&CodigoInstituicao=1
24;AGXY3;21/11/2024;18:17;Cronograma Preliminar Para Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306583&descTipo=IPE&CodigoInstituicao=1
25;AGXY3;21/11/2024;18:17;Cronograma Preliminar Para Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306594&descTipo=IPE&CodigoInstituicao=1
26;AGXY3;14/11/2024;19:27;Convocação para AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1304579&descTipo=IPE&CodigoInstituicao=1
27;AGXY3;01/11/2024;08:30;ITR 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297048&descTipo=IPE&CodigoInstituicao=1
28;AGXY3;16/10/2024;18:08;Reestruturação Estratégica e Operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292062&descTipo=IPE&CodigoInstituicao=1
29;AGXY3;11/10/2024;08:53;Cronograma para recomposição do Conselho de Administração e Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290868&descTipo=IPE&CodigoInstituicao=1
30;AGXY3;01/10/2024;18:26;Deferimento do Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287026&descTipo=IPE&CodigoInstituicao=1
31;AGXY3;01/10/2024;18:04;Deferimento do Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287006&descTipo=IPE&CodigoInstituicao=1
32;AGXY3;19/09/2024;21:32;Suspensão segredo de justiça (LEF 19.09.2024);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283906&descTipo=IPE&CodigoInstituicao=1
33;AGXY3;18/09/2024;16:45;Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283356&descTipo=IPE&CodigoInstituicao=1
34;AGXY3;18/09/2024;09:58;Renúncia do Conselho e CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283280&descTipo=IPE&CodigoInstituicao=1
35;AGXY3;18/09/2024;09:47;Renúncia do Conselho e CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283277&descTipo=IPE&CodigoInstituicao=1
36;AGXY3;18/09/2024;09:36;Renúncia do Conselho e CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283273&descTipo=IPE&CodigoInstituicao=1
37;AGXY3;28/08/2024;20:26;Aumento de participação no capital social da Agrocat;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276514&descTipo=IPE&CodigoInstituicao=1
38;AGXY3;28/08/2024;18:25;Aumento de participação no capital social da Agrocat;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276464&descTipo=IPE&CodigoInstituicao=1
39;AGXY3;30/07/2024;21:14;Renúncia Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264470&descTipo=IPE&CodigoInstituicao=1
