;Acao;Data;Hora;Descrição;Link
0;AGXY3;01/11/2024;08:30;ITR 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297048&descTipo=IPE&CodigoInstituicao=1
1;AGXY3;16/10/2024;18:08;Reestruturação Estratégica e Operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292062&descTipo=IPE&CodigoInstituicao=1
2;AGXY3;11/10/2024;08:53;Cronograma para recomposição do Conselho de Administração e Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290868&descTipo=IPE&CodigoInstituicao=1
3;AGXY3;01/10/2024;18:26;Deferimento do Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287026&descTipo=IPE&CodigoInstituicao=1
4;AGXY3;01/10/2024;18:04;Deferimento do Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287006&descTipo=IPE&CodigoInstituicao=1
5;AGXY3;19/09/2024;21:32;Suspensão segredo de justiça (LEF 19.09.2024);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283906&descTipo=IPE&CodigoInstituicao=1
6;AGXY3;18/09/2024;16:45;Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283356&descTipo=IPE&CodigoInstituicao=1
7;AGXY3;18/09/2024;09:58;Renúncia do Conselho e CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283280&descTipo=IPE&CodigoInstituicao=1
8;AGXY3;18/09/2024;09:47;Renúncia do Conselho e CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283277&descTipo=IPE&CodigoInstituicao=1
9;AGXY3;18/09/2024;09:36;Renúncia do Conselho e CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283273&descTipo=IPE&CodigoInstituicao=1
10;AGXY3;28/08/2024;20:26;Aumento de participação no capital social da Agrocat;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276514&descTipo=IPE&CodigoInstituicao=1
