;Acao;Data;Hora;Descrição;Link
0;AGXY3;09/02/2024;21:24;Dispensa do cumprimento de índice financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192684&descTipo=IPE&CodigoInstituicao=1
1;AGXY3;06/02/2024;09:37;Mudança na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190068&descTipo=IPE&CodigoInstituicao=1
2;AGXY3;27/12/2023;09:40;Adiantamento para Futuro Aumento de Capital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177590&descTipo=IPE&CodigoInstituicao=1
3;AGXY3;13/11/2023;21:24;Fact Sheet 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162139&descTipo=IPE&CodigoInstituicao=1
4;AGXY3;13/11/2023;21:24;Apresentação de resultados 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162144&descTipo=IPE&CodigoInstituicao=1
5;AGXY3;13/11/2023;21:13;Apresentação de resultados 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162137&descTipo=IPE&CodigoInstituicao=1
6;AGXY3;13/11/2023;21:02;Alongamento da dívida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162122&descTipo=IPE&CodigoInstituicao=1
7;AGXY3;30/10/2023;18:08;Renúncia de Diretora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155699&descTipo=IPE&CodigoInstituicao=1
8;AGXY3;27/09/2023;18:55;Refinanciamentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146512&descTipo=IPE&CodigoInstituicao=1
9;AGXY3;22/08/2023;11:07;Participação de executivo em mídia social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136192&descTipo=IPE&CodigoInstituicao=1
10;AGXY3;15/08/2023;08:04;Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134169&descTipo=IPE&CodigoInstituicao=1
11;AGXY3;14/08/2023;18:30;Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133735&descTipo=IPE&CodigoInstituicao=1
12;AGXY3;14/08/2023;18:30;Fact Sheet 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133742&descTipo=IPE&CodigoInstituicao=1
13;AGXY3;14/08/2023;18:19;Renúncia de diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133701&descTipo=IPE&CodigoInstituicao=1
14;AGXY3;31/07/2023;18:05;Eleição CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127067&descTipo=IPE&CodigoInstituicao=1
15;AGXY3;10/07/2023;19:12;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121502&descTipo=IPE&CodigoInstituicao=1
16;AGXY3;29/06/2023;18:50;Alterações na diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117947&descTipo=IPE&CodigoInstituicao=1
17;AGXY3;31/05/2023;15:25; Participação de executivo em mídia social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108187&descTipo=IPE&CodigoInstituicao=1
18;AGXY3;30/05/2023;10:38;Participação de executiva em mídia social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107535&descTipo=IPE&CodigoInstituicao=1
