;Acao;Data;Hora;Descrição;Link
0;FESA4;15/08/2025;16:46;nota esclarecimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414127&descTipo=IPE&CodigoInstituicao=1
1;FESA4;29/05/2025;19:19;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384716&descTipo=IPE&CodigoInstituicao=1
2;FESA4;14/03/2025;18:25;Indicação de acionista minoritário aos Conselhos de Administração e Fiscal para a AGO 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347188&descTipo=IPE&CodigoInstituicao=1
3;FESA4;07/11/2024;18:14;cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300035&descTipo=IPE&CodigoInstituicao=1
4;FESA4;19/07/2024;19:02;Descontinuação divulgação do preço trimestral FeCr Europa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261293&descTipo=IPE&CodigoInstituicao=1
5;FESA4;25/03/2024;18:12;Preço trimestral do FeCr AC na Europa ? 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211924&descTipo=IPE&CodigoInstituicao=1
6;FESA4;15/03/2024;18:24;Indicação aos Conselhos de Administração e Fiscal AGO 2024 pelo minoritário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208149&descTipo=IPE&CodigoInstituicao=1
7;FESA4;09/02/2024;18:28;Aquisição de participação societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192509&descTipo=IPE&CodigoInstituicao=1
8;FESA4;30/01/2024;08:35; Orientações para acesso ao Informe de Rendimentos 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187389&descTipo=IPE&CodigoInstituicao=1
9;FESA4;27/12/2023;19:23;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177881&descTipo=IPE&CodigoInstituicao=1
10;FESA4;27/12/2023;18:06;Preço trimestral do FeCr AC na Europa ? 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177786&descTipo=IPE&CodigoInstituicao=1
11;FESA4;20/12/2023;18:21;Desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175971&descTipo=IPE&CodigoInstituicao=1
12;FESA4;23/10/2023;18:12;encerramento MOU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153558&descTipo=IPE&CodigoInstituicao=1
13;FESA4;03/10/2023;18:57;Desdobramento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148358&descTipo=IPE&CodigoInstituicao=1
14;FESA4;02/10/2023;17:51;Preço trimestral do FeCr AC na Europa ? 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147736&descTipo=IPE&CodigoInstituicao=1
15;FESA4;11/09/2023;18:41;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142279&descTipo=IPE&CodigoInstituicao=1
16;FESA4;08/09/2023;17:49;Participação em evento em casa de análise;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141632&descTipo=IPE&CodigoInstituicao=1
17;FESA4;27/06/2023;18:37;Preço Regular do FeCrAC na Europa no 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117107&descTipo=IPE&CodigoInstituicao=1
18;FESA4;16/06/2023;18:15;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114317&descTipo=IPE&CodigoInstituicao=1
19;FESA4;07/06/2023;18:30;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111169&descTipo=IPE&CodigoInstituicao=1
20;FESA4;17/05/2023;17:56;Assinatura de Memorando de Entendimento com a Auren;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103644&descTipo=IPE&CodigoInstituicao=1
21;FESA4;18/04/2023;18:44;Eleição do DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087348&descTipo=IPE&CodigoInstituicao=1
22;FESA4;29/03/2023;15:50;Reapresentação do Boletim de Voto à Distância para a AGO 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079493&descTipo=IPE&CodigoInstituicao=1
23;FESA4;23/03/2023;19:57;Reapresentação do Boletim de Voto à Distância para a AGO 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076473&descTipo=IPE&CodigoInstituicao=1
24;FESA4;15/03/2023;18:22;Preço Regular do FeCr AC na Europa no 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073220&descTipo=IPE&CodigoInstituicao=1
25;FESA4;28/02/2023;16:38; Indicação aos Conselhos de Administração e Fiscal AGO 2023 pelo minoritário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066381&descTipo=IPE&CodigoInstituicao=1
26;FESA4;31/01/2023;17:33;Orientações Informe de Rendimentos 2022 - Banco Itaú;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053627&descTipo=IPE&CodigoInstituicao=1
27;FESA4;30/12/2022;10:36;Memorando de Entendimentos com a AES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045739&descTipo=IPE&CodigoInstituicao=1
28;FESA4;13/12/2022;18:12;Preço de Fornecimento Regular do FeCr AC na Europa - 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041080&descTipo=IPE&CodigoInstituicao=1
29;FESA4;24/11/2022;08:54;Esclarecimento sobre ação cautelar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035475&descTipo=IPE&CodigoInstituicao=1
30;FESA4;22/11/2022;17:29;participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034912&descTipo=IPE&CodigoInstituicao=1
