;Acao;Data;Hora;Descrição;Link
0;RAPT4;02/05/2024;13:20;Suspensão Temporária | Calamidade Pública no RS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1231398&descTipo=IPE&CodigoInstituicao=1
1;RAPT4;22/04/2024;07:51;Divulgação Receita Mar/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224040&descTipo=IPE&CodigoInstituicao=1
2;RAPT4;19/04/2024;19:43;11ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223940&descTipo=IPE&CodigoInstituicao=1
3;RAPT4;20/03/2024;07:51;Divulgação Receita Fev/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209714&descTipo=IPE&CodigoInstituicao=1
4;RAPT4;12/03/2024;19:20;Guidance 2024 - Projeções ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206614&descTipo=IPE&CodigoInstituicao=1
5;RAPT4;28/02/2024;18:19;Sustainability-Linked Financing Framework;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200510&descTipo=IPE&CodigoInstituicao=1
6;RAPT4;28/02/2024;18:19;Captação sustentável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200523&descTipo=IPE&CodigoInstituicao=1
7;RAPT4;28/02/2024;18:08;Second Part Opinion ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200507&descTipo=IPE&CodigoInstituicao=1
8;RAPT4;20/02/2024;07:55;Divulgação Receita Jan/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196403&descTipo=IPE&CodigoInstituicao=1
9;RAPT4;20/12/2023;07:43;Divulgação Receita Nov/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175760&descTipo=IPE&CodigoInstituicao=1
10;RAPT4;27/11/2023;22:33;Desenvolvimento de Nova Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166848&descTipo=IPE&CodigoInstituicao=1
11;RAPT4;20/11/2023;07:57;Divulgação Receita Out/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164549&descTipo=IPE&CodigoInstituicao=1
12;RAPT4;20/10/2023;07:53;Divulgação Receita Set/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153099&descTipo=IPE&CodigoInstituicao=1
13;RAPT4;18/10/2023;18:07;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152579&descTipo=IPE&CodigoInstituicao=1
14;RAPT4;10/10/2023;17:59;Rating Corporativo S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150413&descTipo=IPE&CodigoInstituicao=1
15;RAPT4;20/09/2023;07:56;Divulgação Receita Ago/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144647&descTipo=IPE&CodigoInstituicao=1
16;RAPT4;21/08/2023;07:59;Divulgação Receita Jul/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135790&descTipo=IPE&CodigoInstituicao=1
17;RAPT4;20/07/2023;08:00;Divulgação Receita Jun/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123950&descTipo=IPE&CodigoInstituicao=1
18;RAPT4;20/06/2023;07:52;Divulgação Receita Mai/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114822&descTipo=IPE&CodigoInstituicao=1
19;RAPT4;19/06/2023;17:45;Encerramento do Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114663&descTipo=IPE&CodigoInstituicao=1
20;RAPT4;22/05/2023;08:07;Divulgação Receita Abr/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104864&descTipo=IPE&CodigoInstituicao=1
21;RAPT4;28/04/2023;13:57;Ambição ESG | Randoncorp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1092461&descTipo=IPE&CodigoInstituicao=1
22;RAPT4;25/04/2023;17:56;Alteração Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089604&descTipo=IPE&CodigoInstituicao=1
23;RAPT4;25/04/2023;09:52;Participação em eventos online - Ambição ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089348&descTipo=IPE&CodigoInstituicao=1
24;RAPT4;24/04/2023;17:44;Divulgação Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088895&descTipo=IPE&CodigoInstituicao=1
25;RAPT4;20/04/2023;07:57;Divulgação Receita Mar/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087988&descTipo=IPE&CodigoInstituicao=1
26;RAPT4;20/03/2023;07:59;Divulgação Receita Fev/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074642&descTipo=IPE&CodigoInstituicao=1
27;RAPT4;22/02/2023;08:56;Divulgação Receita JAN/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1063874&descTipo=IPE&CodigoInstituicao=1
28;RAPT4;16/02/2023;18:33;Aquisição Juratek;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061847&descTipo=IPE&CodigoInstituicao=1
