;Acao;Data;Hora;Descrição;Link
0;VLID3;11/08/2025;09:11;Comunicado ao Mercado - Participação em Evento ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411077&descTipo=IPE&CodigoInstituicao=1
1;VLID3;11/08/2025;09:00;Comunicado ao Mercado - Participação em Evento ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411074&descTipo=IPE&CodigoInstituicao=1
2;VLID3;15/07/2025;20:37;Financiamento Longo Prazo - FINEP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401115&descTipo=IPE&CodigoInstituicao=1
3;VLID3;09/07/2025;20:30;Comunicado ao Mercado - Celebração de Termo de Compromisso de Cessação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399387&descTipo=IPE&CodigoInstituicao=1
4;VLID3;02/05/2025;09:09;Entrada Diretora Jurídica, de Governança e Controles;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370763&descTipo=IPE&CodigoInstituicao=1
5;VLID3;22/04/2025;20:32;Conclusão do Programa de Recompra de Ações e Abertura de Novo Programa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363675&descTipo=IPE&CodigoInstituicao=1
6;VLID3;07/04/2025;18:49;Mudança na Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358681&descTipo=IPE&CodigoInstituicao=1
7;VLID3;01/04/2025;18:32;Venda de Ativos Colombia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356268&descTipo=IPE&CodigoInstituicao=1
8;VLID3;17/03/2025;18:17;Alteração no Calendário de Eventos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347699&descTipo=IPE&CodigoInstituicao=1
9;VLID3;26/09/2024;18:10;Alongamento de Operações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285552&descTipo=IPE&CodigoInstituicao=1
10;VLID3;01/08/2024;18:20;Mudança na Diretoria Estatutária e Nomeação de CTO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265508&descTipo=IPE&CodigoInstituicao=1
11;VLID3;21/05/2024;19:19;Novo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241012&descTipo=IPE&CodigoInstituicao=1
12;VLID3;14/05/2024;08:46;Participação Evento Genial - Ilson Bressan (CEO);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237769&descTipo=IPE&CodigoInstituicao=1
13;VLID3;06/05/2024;18:32;Liquidação da 10ª Emissão e Resgate Parcial da 9ª Emissão  de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233203&descTipo=IPE&CodigoInstituicao=1
14;VLID3;06/05/2024;12:07;Anuncio de Encerramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232952&descTipo=IPE&CodigoInstituicao=1
15;VLID3;06/05/2024;09:11;Anuncio de Encerramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232848&descTipo=IPE&CodigoInstituicao=1
16;VLID3;02/05/2024;18:28;Anuncio de Início 10ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1231673&descTipo=IPE&CodigoInstituicao=1
17;VLID3;24/04/2024;10:49;10ª emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1225095&descTipo=IPE&CodigoInstituicao=1
18;VLID3;12/04/2024;18:08;10ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221481&descTipo=IPE&CodigoInstituicao=1
19;VLID3;04/04/2024;19:20;Novo Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218309&descTipo=IPE&CodigoInstituicao=1
20;VLID3;11/03/2024;18:20;Mudança na Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1205907&descTipo=IPE&CodigoInstituicao=1
21;VLID3;06/03/2024;18:15;Conclusão da Venda de Participação Acionária em Investida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203678&descTipo=IPE&CodigoInstituicao=1
22;VLID3;29/02/2024;18:31;Carta de Acionista Solicitando Alteração do Estatuto Social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1201150&descTipo=IPE&CodigoInstituicao=1
23;VLID3;19/02/2024;18:10;Mudança na Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196307&descTipo=IPE&CodigoInstituicao=1
24;VLID3;18/12/2023;19:21;Elevação dos Ratings pela Moody?s;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174960&descTipo=IPE&CodigoInstituicao=1
25;VLID3;11/12/2023;11:47;Participação do Diretor Presidente em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1171782&descTipo=IPE&CodigoInstituicao=1
26;VLID3;29/11/2023;09:01;Venda de Participação Acionária em Investida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167289&descTipo=IPE&CodigoInstituicao=1
27;VLID3;11/10/2023;18:11;Alongamento de Operações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151006&descTipo=IPE&CodigoInstituicao=1
