;Acao;Data;Hora;Descrição;Link
0;CPLE6;09/09/2024;19:32;Comunicado ao Mercado 26/24 - Nova Diretora de Gente e Gestão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280322&descTipo=IPE&CodigoInstituicao=1
1;CPLE6;19/08/2024;19:00;Comunicado ao Mercado 25/24 - Novo Diretor Geral para a Copel Distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273683&descTipo=IPE&CodigoInstituicao=1
2;CPLE6;14/08/2024;19:06;24/24 - Conclusão do Programa de Desligamento Voluntário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271938&descTipo=IPE&CodigoInstituicao=1
3;CPLE6;19/07/2024;19:46;Mercado Fio da Copel DIS cresce 8,2% no 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261335&descTipo=IPE&CodigoInstituicao=1
4;CPLE6;16/07/2024;20:16;Reajuste das Receitas Anuais Permitidas para o Ciclo 2024-2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260322&descTipo=IPE&CodigoInstituicao=1
5;CPLE6;10/07/2024;19:15;Fato Relevante 06/24 - Desinvestimento na Compagas ? Assinatura de Contrato de Compra e Venda do Bloco de Controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258734&descTipo=IPE&CodigoInstituicao=1
6;CPLE6;08/07/2024;16:39;Alterações na Diretoria Executiva - Novo CFO e Novo Diretor de Regulação e Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257543&descTipo=IPE&CodigoInstituicao=1
7;CPLE6;08/07/2024;13:43;Alterações na Diretoria Executiva - Novo CFO e Novo Diretor de Regulação e Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257443&descTipo=IPE&CodigoInstituicao=1
8;CPLE6;04/07/2024;17:41;Convite Conferência de Resultados do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256813&descTipo=IPE&CodigoInstituicao=1
9;CPLE6;01/07/2024;17:49;Conclusão do Desinvestimento da UEGA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255399&descTipo=IPE&CodigoInstituicao=1
10;CPLE6;01/07/2024;08:39;Alterações na Diretoria Executiva - Novo CFO e Novo Diretor de Regulação e Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255077&descTipo=IPE&CodigoInstituicao=1
11;CPLE6;18/06/2024;20:10;Reajuste Tarifário da Copel Distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251474&descTipo=IPE&CodigoInstituicao=1
12;CPLE6;04/06/2024;08:01;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245752&descTipo=IPE&CodigoInstituicao=1
13;CPLE6;03/06/2024;17:10;Comunicado ao Mercado - 19/24 - Novo Diretor Geral para Copel Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245367&descTipo=IPE&CodigoInstituicao=1
