;Acao;Data;Hora;Descrição;Link
0;EQTL3;07/08/2025;19:01;RTA Equatorial Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409948&descTipo=IPE&CodigoInstituicao=1
1;EQTL3;05/08/2025;19:21;Reajuste Tarifário Anual - CSA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408318&descTipo=IPE&CodigoInstituicao=1
2;EQTL3;30/07/2025;21:49;Release Operacional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405745&descTipo=IPE&CodigoInstituicao=1
3;EQTL3;30/07/2025;21:49;Release Operacional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405747&descTipo=IPE&CodigoInstituicao=1
4;EQTL3;30/04/2025;19:56;Release Operacional 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370055&descTipo=IPE&CodigoInstituicao=1
5;EQTL3;29/04/2025;17:32;Comunicado ao Mercado - RTA Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367325&descTipo=IPE&CodigoInstituicao=1
6;EQTL3;04/04/2025;23:21;Alienação dos Ativos de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358179&descTipo=IPE&CodigoInstituicao=1
7;EQTL3;28/03/2025;17:11;Comunicado ao Mercado - Renovação Concessões MA e PA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353454&descTipo=IPE&CodigoInstituicao=1
8;EQTL3;27/03/2025;14:14;Apresentação de Resultados 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352551&descTipo=IPE&CodigoInstituicao=1
9;EQTL3;13/02/2025;18:13;Alteração na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334668&descTipo=IPE&CodigoInstituicao=1
10;EQTL3;06/02/2025;18:06;Release Operacional 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331306&descTipo=IPE&CodigoInstituicao=1
11;EQTL3;07/01/2025;21:16;Aumento de capital aprovado em RCA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322825&descTipo=IPE&CodigoInstituicao=1
12;EQTL3;10/12/2024;22:27;Comunicado ao Mercado - RTA CEA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314190&descTipo=IPE&CodigoInstituicao=1
13;EQTL3;05/12/2024;19:59;Comunicado ao Mercado - Closing Alienação SPE 7;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311902&descTipo=IPE&CodigoInstituicao=1
14;EQTL3;27/11/2024;09:35;Comunicado ao Mercado - RTA Equatorial Piauí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308468&descTipo=IPE&CodigoInstituicao=1
15;EQTL3;19/11/2024;21:55;Instrumento Particular de Protocolo e Justificação de Incorporação da Equatorial Participações e Investimentos IV S.A. pela Equatorial S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306198&descTipo=IPE&CodigoInstituicao=1
16;EQTL3;19/11/2024;19:26;RTA 2024 CEEE-D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306086&descTipo=IPE&CodigoInstituicao=1
17;EQTL3;29/10/2024;21:17;Release Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295905&descTipo=IPE&CodigoInstituicao=1
18;EQTL3;29/10/2024;19:19;Release Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295822&descTipo=IPE&CodigoInstituicao=1
19;EQTL3;16/10/2024;20:09;RTA Equatorial Goiás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292135&descTipo=IPE&CodigoInstituicao=1
20;EQTL3;25/09/2024;18:09;Alterações no Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285185&descTipo=IPE&CodigoInstituicao=1
21;EQTL3;19/09/2024;20:26;Comunicado ao Mercado - Alteração na Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283857&descTipo=IPE&CodigoInstituicao=1
22;EQTL3;28/08/2024;18:03;RTA Equatorial Maranhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276455&descTipo=IPE&CodigoInstituicao=1
23;EQTL3;14/08/2024;18:44;Aumento de Capital Aprovado em RCA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271874&descTipo=IPE&CodigoInstituicao=1
24;EQTL3;09/08/2024;19:45;Reajuste Tarifário Anual - CSA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269979&descTipo=IPE&CodigoInstituicao=1
25;EQTL3;07/08/2024;09:16;RTA: Equatorial Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267856&descTipo=IPE&CodigoInstituicao=1
26;EQTL3;05/08/2024;20:36;Release Operacional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266936&descTipo=IPE&CodigoInstituicao=1
27;EQTL3;05/08/2024;18:13;Release Operacional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266796&descTipo=IPE&CodigoInstituicao=1
28;EQTL3;29/07/2024;19:34;Entrada em operação - UFV Barreiras 1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263950&descTipo=IPE&CodigoInstituicao=1
29;EQTL3;29/07/2024;19:34;Receitas Anuais Permitidas ? RAP do ciclo 2024-2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263951&descTipo=IPE&CodigoInstituicao=1
30;EQTL3;19/07/2024;01:04;Acordo de Investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261030&descTipo=IPE&CodigoInstituicao=1
