;Acao;Data;Hora;Descrição;Link
0;EQTL3;02/01/2024;21:19;Renúncia Karla Bertocco ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179458&descTipo=IPE&CodigoInstituicao=1
1;EQTL3;27/12/2023;22:41;ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177971&descTipo=IPE&CodigoInstituicao=1
2;EQTL3;22/12/2023;20:24;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177107&descTipo=IPE&CodigoInstituicao=1
3;EQTL3;20/12/2023;22:12;Conclusão do Programa de Alienação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176110&descTipo=IPE&CodigoInstituicao=1
4;EQTL3;19/12/2023;21:27;Comunicado ao Mercado - ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175643&descTipo=IPE&CodigoInstituicao=1
5;EQTL3;29/11/2023;00:02;RTP Piauí 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167214&descTipo=IPE&CodigoInstituicao=1
6;EQTL3;20/11/2023;21:01;Alteração de Diretoria da CSA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164862&descTipo=IPE&CodigoInstituicao=1
7;EQTL3;17/11/2023;09:33;Reajuste Tarifário - CEEE-D;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163854&descTipo=IPE&CodigoInstituicao=1
8;EQTL3;13/11/2023;22:41;Comunicado ao Mercado - Debêntures Verdes CSA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162196&descTipo=IPE&CodigoInstituicao=1
9;EQTL3;01/11/2023;18:54;Ajuste de preço de aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156711&descTipo=IPE&CodigoInstituicao=1
10;EQTL3;01/11/2023;09:00;Alienação de ativo de transmissão - Intesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156432&descTipo=IPE&CodigoInstituicao=1
11;EQTL3;24/10/2023;18:54;Release Operacional - 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153894&descTipo=IPE&CodigoInstituicao=1
12;EQTL3;17/10/2023;20:29;Revisão Tarifária - Equatorial Goiás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152298&descTipo=IPE&CodigoInstituicao=1
13;EQTL3;04/10/2023;18:53;Renúncia Conselheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148814&descTipo=IPE&CodigoInstituicao=1
14;EQTL3;24/08/2023;18:18;RTA Maranhão 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136963&descTipo=IPE&CodigoInstituicao=1
15;EQTL3;16/08/2023;22:12;Revisão Tarifária - Equatorial Pará;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134942&descTipo=IPE&CodigoInstituicao=1
16;EQTL3;16/08/2023;22:12;Índice de Diversidade B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134943&descTipo=IPE&CodigoInstituicao=1
17;EQTL3;10/08/2023;23:34;Programa de alienação de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132834&descTipo=IPE&CodigoInstituicao=1
18;EQTL3;10/08/2023;22:17;Alteração na Diretoria da CEEED;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132790&descTipo=IPE&CodigoInstituicao=1
19;EQTL3;08/08/2023;22:04;Alteração Data de Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130999&descTipo=IPE&CodigoInstituicao=1
