;Acao;Data;Hora;Descrição;Link
0;MDIA3;22/08/2025;17:37;Comunicado ao Mercado - Fitch Ratings Reafirma Rating AAA com Perspectiva Estável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416343&descTipo=IPE&CodigoInstituicao=1
1;MDIA3;14/08/2025;17:40;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413474&descTipo=IPE&CodigoInstituicao=1
2;MDIA3;22/05/2025;17:22;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381861&descTipo=IPE&CodigoInstituicao=1
3;MDIA3;27/02/2025;18:32;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340715&descTipo=IPE&CodigoInstituicao=1
4;MDIA3;25/02/2025;18:30;Comunicado ao Mercado - Eleic¸a~o Diretoria Estatuta´ria ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339261&descTipo=IPE&CodigoInstituicao=1
5;MDIA3;21/02/2025;18:26;Alteração da Política de Remuneração aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1338115&descTipo=IPE&CodigoInstituicao=1
6;MDIA3;21/11/2024;19:20;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306612&descTipo=IPE&CodigoInstituicao=1
7;MDIA3;11/11/2024;18:18;Renúncia - Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302253&descTipo=IPE&CodigoInstituicao=1
8;MDIA3;10/09/2024;17:32;Comunicado ao Mercado - Fitch Ratings Reafirma Rating AAA com Perspectiva Estável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280785&descTipo=IPE&CodigoInstituicao=1
9;MDIA3;21/08/2024;18:07;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1274471&descTipo=IPE&CodigoInstituicao=1
10;MDIA3;28/05/2024;18:10;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243282&descTipo=IPE&CodigoInstituicao=1
11;MDIA3;10/05/2024;20:37;Aprovação da contratação de mais uma instituição para prestação do serviço de intermediação de operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1236907&descTipo=IPE&CodigoInstituicao=1
12;MDIA3;18/04/2024;08:31;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223136&descTipo=IPE&CodigoInstituicao=1
13;MDIA3;20/03/2024;13:43;Comunicado ao Mercado - Evento Online (InfoMoney);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209828&descTipo=IPE&CodigoInstituicao=1
14;MDIA3;04/03/2024;19:20;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202563&descTipo=IPE&CodigoInstituicao=1
15;MDIA3;23/02/2024;19:15;Memorando de entendimentos visando a formação de parceria societária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198525&descTipo=IPE&CodigoInstituicao=1
16;MDIA3;27/12/2023;18:06;M. Dias Branco compõe carteira do ISE 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177782&descTipo=IPE&CodigoInstituicao=1
17;MDIA3;04/12/2023;08:33;Comunicado ao Mercado - Evento Online (Bastter);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168657&descTipo=IPE&CodigoInstituicao=1
18;MDIA3;27/11/2023;18:20;Protocolo de Investigação Interna e Funcionamento do Canal Ético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166694&descTipo=IPE&CodigoInstituicao=1
19;MDIA3;10/11/2023;18:25;Fato Relevante - Alteração na Política de Remuneração aos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161270&descTipo=IPE&CodigoInstituicao=1
