;Acao;Data;Hora;Descrição;Link
0;TGMA3;02/12/2025;09:09;Atualização do processo administrativo tributário - Prefeitura de Mauá-SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451666&descTipo=IPE&CodigoInstituicao=1
1;TGMA3;27/11/2025;18:36;Dividendos Intermediários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450601&descTipo=IPE&CodigoInstituicao=1
2;TGMA3;03/11/2025;19:29;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438961&descTipo=IPE&CodigoInstituicao=1
3;TGMA3;23/10/2025;18:17;Alteração na composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435254&descTipo=IPE&CodigoInstituicao=1
4;TGMA3;16/09/2025;18:13;Aquisição de terreno na cidade da Camaçari-BA por subsidiária da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424061&descTipo=IPE&CodigoInstituicao=1
5;TGMA3;07/08/2025;18:06;Fechamento da aquisição de 70% do capital social da Buskar.Me;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409771&descTipo=IPE&CodigoInstituicao=1
6;TGMA3;04/08/2025;17:52;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407461&descTipo=IPE&CodigoInstituicao=1
7;TGMA3;25/06/2025;06:56;Contrato de Compra e Venda da Buskarme;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393763&descTipo=IPE&CodigoInstituicao=1
8;TGMA3;15/04/2025;17:07;Proxima live programada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361671&descTipo=IPE&CodigoInstituicao=1
9;TGMA3;09/04/2025;17:23;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359519&descTipo=IPE&CodigoInstituicao=1
10;TGMA3;19/03/2025;17:13;Reapresentação do Boletim de Voto a Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348718&descTipo=IPE&CodigoInstituicao=1
11;TGMA3;12/03/2025;14:32;Reapresentação do Boletim de Voto a Distância da AGO 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345891&descTipo=IPE&CodigoInstituicao=1
12;TGMA3;10/03/2025;20:22;Indicação de Acionistas Minoritários ao Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345011&descTipo=IPE&CodigoInstituicao=1
13;TGMA3;04/12/2024;21:15;Aquisição de participação remanescente da Fastline;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311466&descTipo=IPE&CodigoInstituicao=1
14;TGMA3;04/11/2024;18:00;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297808&descTipo=IPE&CodigoInstituicao=1
15;TGMA3;26/09/2024;09:00;Convite da Reunião Pública Com Investidores 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285398&descTipo=IPE&CodigoInstituicao=1
16;TGMA3;05/08/2024;18:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266812&descTipo=IPE&CodigoInstituicao=1
17;TGMA3;18/07/2024;18:06;Instauração de Processo Administrativo no CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260868&descTipo=IPE&CodigoInstituicao=1
18;TGMA3;07/05/2024;19:20;Efeitos das enchentes no Estado do Rio Grande do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233911&descTipo=IPE&CodigoInstituicao=1
