;Acao;Data;Hora;Descrição;Link
0;TOTS3;06/08/2025;18:49;Participação de Entrevistas ao Vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409039&descTipo=IPE&CodigoInstituicao=1
1;TOTS3;01/08/2025;18:55;Eleição de Diretor Presidente da Dimensa S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407050&descTipo=IPE&CodigoInstituicao=1
2;TOTS3;22/07/2025;09:57;Participação de Entrevista ao Vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402684&descTipo=IPE&CodigoInstituicao=1
3;TOTS3;22/07/2025;08:07;Aquisição da Linx;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402653&descTipo=IPE&CodigoInstituicao=1
4;TOTS3;17/07/2025;19:24;Notícia Veiculada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401861&descTipo=IPE&CodigoInstituicao=1
5;TOTS3;02/07/2025;19:09;Fechamento da Operação: Aquisição da Agger pela Dimensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397312&descTipo=IPE&CodigoInstituicao=1
6;TOTS3;24/06/2025;18:50;Participação de Entrevista ao Vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393687&descTipo=IPE&CodigoInstituicao=1
7;TOTS3;23/06/2025;18:49;Notícia Veiculada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393083&descTipo=IPE&CodigoInstituicao=1
8;TOTS3;16/06/2025;20:32;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391123&descTipo=IPE&CodigoInstituicao=1
9;TOTS3;09/06/2025;19:52;Aquisição da Agger pela Dimensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388700&descTipo=IPE&CodigoInstituicao=1
10;TOTS3;30/05/2025;21:54;Publicação do Relato Integrado 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385341&descTipo=IPE&CodigoInstituicao=1
11;TOTS3;08/05/2025;18:47;Participação de Entrevistas ao Vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374570&descTipo=IPE&CodigoInstituicao=1
12;TOTS3;25/04/2025;18:12;Fato Relevante - Linx;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365760&descTipo=IPE&CodigoInstituicao=1
