;Acao;Data;Hora;Descrição;Link
0;BRFS3;07/08/2025;18:39;Revisão de Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409843&descTipo=IPE&CodigoInstituicao=1
1;BRFS3;05/08/2025;18:48;Liquidação da 7a emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408284&descTipo=IPE&CodigoInstituicao=1
2;BRFS3;05/08/2025;18:04;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408165&descTipo=IPE&CodigoInstituicao=1
3;BRFS3;05/08/2025;12:01;Aprovação de incorporação de ações de emissão da BRF pela Marfrig;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407878&descTipo=IPE&CodigoInstituicao=1
4;BRFS3;04/08/2025;11:21;Mapa Votação AGE | EGM Voting Map;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407105&descTipo=IPE&CodigoInstituicao=1
5;BRFS3;11/07/2025;13:59;Decisão CVM - AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400229&descTipo=IPE&CodigoInstituicao=1
6;BRFS3;17/06/2025;19:27;Adiamento Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391490&descTipo=IPE&CodigoInstituicao=1
7;BRFS3;17/06/2025;10:06;Decisão CVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391201&descTipo=IPE&CodigoInstituicao=1
8;BRFS3;04/06/2025;09:09;Aprovação do CADE - Incorporação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386553&descTipo=IPE&CodigoInstituicao=1
9;BRFS3;26/05/2025;08:38;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382697&descTipo=IPE&CodigoInstituicao=1
10;BRFS3;15/05/2025;23:29;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379384&descTipo=IPE&CodigoInstituicao=1
11;BRFS3;15/05/2025;19:49;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379242&descTipo=IPE&CodigoInstituicao=1
12;BRFS3;30/04/2025;19:23;Carteira ISE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369952&descTipo=IPE&CodigoInstituicao=1
13;BRFS3;30/04/2025;18:17;Arquivamento Formulário 20-F;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369427&descTipo=IPE&CodigoInstituicao=1
14;BRFS3;30/04/2025;09:07;Closing Aquisição Henan/China;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1368027&descTipo=IPE&CodigoInstituicao=1
15;BRFS3;23/04/2025;17:59;Encerramento Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364084&descTipo=IPE&CodigoInstituicao=1
