;Acao;Data;Hora;Descrição;Link
0;CAML3;16/12/2025;18:33;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458125&descTipo=IPE&CodigoInstituicao=1
1;CAML3;27/11/2025;18:14;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450582&descTipo=IPE&CodigoInstituicao=1
2;CAML3;25/11/2025;18:12;Comunicado Transação Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449386&descTipo=IPE&CodigoInstituicao=1
3;CAML3;21/11/2025;18:08;Conclusão da 15ª Emissão de Debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1448073&descTipo=IPE&CodigoInstituicao=1
4;CAML3;13/10/2025;20:30;APROVAÇÃO DA 15ª EMISSÃO DE DEBÊNTURES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432291&descTipo=IPE&CodigoInstituicao=1
5;CAML3;01/09/2025;22:33;Conclusão Da Aquisição Pela Camilatam Da Rice Paraguay S.A. E Da Villa Oliva Rice S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418932&descTipo=IPE&CodigoInstituicao=1
6;CAML3;28/08/2025;18:38;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418120&descTipo=IPE&CodigoInstituicao=1
7;CAML3;04/07/2025;19:22;Alteração Calendário de Eventos Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398099&descTipo=IPE&CodigoInstituicao=1
8;CAML3;27/06/2025;19:15;Plano de Outorga de Opção de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395074&descTipo=IPE&CodigoInstituicao=1
9;CAML3;13/06/2025;18:17;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390611&descTipo=IPE&CodigoInstituicao=1
10;CAML3;27/02/2025;18:10;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340688&descTipo=IPE&CodigoInstituicao=1
11;CAML3;15/01/2025;10:02;Diminuição de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325049&descTipo=IPE&CodigoInstituicao=1
12;CAML3;19/11/2024;08:21;Closing da operação Villa Oliva ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305852&descTipo=IPE&CodigoInstituicao=1
13;CAML3;19/11/2024;08:21;Comunicado sobre transação partes relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305853&descTipo=IPE&CodigoInstituicao=1
14;CAML3;14/11/2024;07:32;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303948&descTipo=IPE&CodigoInstituicao=1
15;CAML3;09/09/2024;19:43;Nova aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280325&descTipo=IPE&CodigoInstituicao=1
16;CAML3;05/09/2024;18:22;Nova aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279219&descTipo=IPE&CodigoInstituicao=1
17;CAML3;29/08/2024;18:27;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276928&descTipo=IPE&CodigoInstituicao=1
